Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-07,0.052940901576578714,0.08263156288548523,-0.002826680170823326,0.017804599213685046,0.02284689242568394,0.02670001446429837,0.011839551870932885,-0.0010337561541071683,0.06917788701617011,0.0565281658075103,0.038660426182658414,0.0357219656092751,0.04373791715931907,0.01564319054253427,0.04673194828239935
2019-01-08,-0.024895404386573228,0.008750622646876982,-0.00868190417227277,-0.04052526764315656,-0.007360696425904756,-0.010032858271643907,0.013040393227254032,0.00298474849231245,-0.006140244137245232,0.014943713376780687,-0.005750148115558518,0.0047989215911903305,-0.01853593541342613,0.0067111148736964665,0.016332449523893677
2019-01-09,0.019666744155428573,-0.02698792606951239,0.011796270486972293,0.04223693055846378,0.04148809899999306,0.02089608999628756,0.017588374746034585,0.019497274030782163,0.01982744908730516,0.014860234766560065,-0.025999486230618762,0.005077291148465335,0.03505882629614532,0.0698679905912003,-0.002781864626445585
2019-01-10,0.018586052664117947,-0.0222882987140276,0.003356119720281159,0.013410695056342625,-0.0019025208552533313,0.005747189948701825,0.0034189554466941274,0.015894997012624534,0.057755707871548045,0.03162071093268115,0.028443620309341222,-0.014570372708794799,0.0071891804127453,0.028913940815656902,0.015855323113458608
2019-01-11,0.02478815744914331,0.026849072583119193,0.01232412629744517,0.0005754041464194337,-0.0036285878875920163,0.018578076015211664,0.004413443265330441,0.008293756281489983,-0.017586080199411436,0.009065541313704628,0.036109394189445476,0.003071289271211697,0.019519944613850093,-0.001169925684384343,-0.0035171182861744033
2019-01-14,0.010817763897497779,-0.0019734047668471533,-0.003478243752020105,-0.026451888125560985,-0.02055298757242119,-0.009295812629408484,0.017350979813962386,-0.0054345037194653,-0.07673179748571379,-0.0014752591956262995,-0.0014752591956264105,-0.0014752591956262995,-0.01292359727170811,-0.047831064077067054,-0.019463210364739858
2019-01-15,-0.003788927550457011,0.007414711909266458,-0.027399913911291707,-0.003248962550297718,0.003402687937191784,0.009867176452861726,0.0049127588550583745,0.021095558740124032,0.02100691927685361,0.03414583591898834,0.028731589357956278,0.023682041007771604,0.02310750677044915,0.027472849173101554,0.0052433673682557025
2019-01-16,-0.006872670535706615,-0.031893996334483865,-0.008253716064043237,-0.003259064255287658,-0.01224629683547429,-0.01564559446880498,0.017365111168262004,0.00019464509443012368,0.007562549842403898,-0.007195170942168261,-0.042576719992729384,-0.020502778864857962,0.008156736893943028,0.012139112028842325,0.0010148540915362325
2019-01-17,0.01934986507894565,0.0263558271580544,-0.009046536013472828,0.026753918019739142,0.0016530071605249663,0.015869311257300955,0.002047772682972626,-0.006502089195197902,-0.0034479849626074532,-0.023303088297364716,-0.037166388799830696,0.0008891915465571998,0.015346149868863623,0.004792900997872218,-0.01599569433508885
2019-01-18,0.034339325327155557,0.025679034951292534,0.009129122953038804,0.033873513435793035,0.03275394087432382,-0.01106348991236139,0.027465363571127055,0.010012680257951434,-0.0350329452808098,0.0370340385073864,0.017478340845812568,-0.0168166254660177,0.006741495951949172,-0.00620375388168648,0.012355781171895508
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.010589342439236926,0.001204777882514163,-0.0008427373682434736,0.012454167465183907,0.020682368728948797,-0.02365538615961227,0.004797448013600825,0.0059342063827485525,0.03232438145498984,0.024136450133809273
2019-01-22,-0.051997439766594655,-0.048627838547028346,-0.017730966154620664,-0.03556440615213019,-0.01966816215557121,0.008298198070954,-0.010962240806627999,-0.005843186410382728,0.008628907437915334,-0.017648686518514478,-0.01095547903763816,-0.011551315677105767,-0.019764108743759223,-0.011746287732073202,-0.021781644713111614
2019-01-23,0.003495235561272736,0.002024241281143757,-0.046417734643317776,-0.0037741615718347443,0.016426123936178483,-0.011242738584118839,-0.004164652629409904,-0.0034511098645925165,-0.011184468338883091,-0.009075308367530677,-0.00676694154014823,0.0092275252820615,-0.0016014798941432762,0.004973240842232274,-0.0048517776016963055
2019-01-24,0.057270997981430316,0.053030362872128034,-0.018543556291172325,0.10230216938680359,0.04182091061738635,0.00969151253546463,0.015147679960000104,0.007481017830358816,-0.006907658941402772,0.044114452257264514,0.06018880009294714,0.008868919638691963,0.029390487073475136,0.059909556920216156,-0.0025954124540886747
2019-01-25,0.014634881038138925,0.05179855654419541,0.009643634305784188,0.03622443358559613,0.04594446328588919,0.015204058768851558,0.01378931270118855,0.030130214942779343,0.0979155504851319,0.04584012628356127,0.04779717090841484,0.043620612932998126,0.038178791068038676,0.05682269446374755,0.018025586112242697
2019-01-28,-0.13824521790709599,-0.07979936049462688,-0.012865169503988638,-0.012503265342693748,-0.014208000071394222,0.018751883251113988,0.007432675343499229,0.005405769350693923,-0.0015279822223868145,0.00829748097108629,0.0026330113571586544,0.008324612205979909,0.014573933208972045,-0.030009545100185275,0.039184085817050684
2019-01-29,-0.04644583641149247,-0.046085247329617385,-0.02448698906201552,-0.012919721624870872,0.002641182511954332,-0.030909084182344948,-0.014639479742879602,-0.012489873821716957,-0.02164612232312335,-0.02285829304086695,-0.04480233489427943,-0.0022875570346975183,0.008464263494152302,0.020740916994590908,-0.022474991327606664
2019-01-30,0.0439969736126149,0.19948052740716316,0.015587249701808803,0.03664875485853214,0.014775756514388227,-0.00651570492596365,-0.009958235339185717,0.0018972341532099701,0.026782153981723456,0.008729375987592602,-0.00409715300696567,0.019170790466963794,0.021449875180780564,0.035752725562763654,0.028490504566423658
2019-01-31,0.04629128547642947,0.05716759142923933,-0.012955705357386549,-0.013131172051553897,-0.012190334076343068,0.0018878548768601622,0.0018878548768599401,0.0018878548768601622,0.0018878548768601622,0.02598371694038515,0.08328728473015246,-0.0066087908290084485,0.002566969722761714,-0.018563018684940813,0.05010776278734386
2019-02-01,0.0068175707708777455,0.004096697341041899,0.0018170696155637156,0.005885830641289891,0.01931145496172193,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,-0.013470593352731153,0.0036878355044116518,-0.005288313448026383,0.0020294487444476594,0.02470736756735037,0.021460795485603645
2019-02-04,0.03074701681981007,-0.015503919402964916,0.001612662542749943,-0.010430092025906723,0.006445568530109691,-0.0025029959069167163,-0.002502995906916494,-0.002502995906916494,-0.0025029959069166052,0.015554910940757782,0.005003193414359508,0.003955053571230938,-0.006035947156644794,-0.006035947156644905,-0.006035947156644905
