Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-03,-0.06041678771806991,-0.09453004215919159,-0.029616838602176565,-0.05794515378283149,-0.05515045623188386,-0.026458051420066186,0.005103492887000183,-0.017163126469349144,-0.08284950879249497,,,,-0.03692325678876651,-0.05496502029640005,-0.07883488343042655
2019-01-04,0.0640673249804784,0.11436955133117288,0.016157966802851975,0.06848451651685505,0.043269362823294744,-0.038055376076364444,-0.03235437830629084,-0.01760734632412886,0.010444921057912948,,,,-0.00570816001158736,0.008654801825448866,-0.011751390554833763
2019-01-07,0.05294092058921929,0.08263156288548523,-0.00282672271693174,0.017803803998818868,0.022846669501994876,0.02669974824753507,0.011839342643846784,-0.0010337558076968234,0.06917763714173697,0.05652819825038535,0.03865986095892393,0.0357219656092751,0.04373764813689229,0.015643126243335193,0.046732028956985916
2019-01-08,-0.02489552950306928,0.008750622646876982,-0.008681861582812811,-0.04052447897784217,-0.007361007523054686,-0.010032774057171845,0.013040497484515745,0.0029847481445088864,-0.006140244546872897,0.014943719159170366,-0.005749971333006698,0.004799003891253761,-0.018535629739278248,0.006711197361343846,0.016332449523893677
2019-01-09,0.019666892718161577,-0.02698792606951239,0.011796343655249064,0.04223607386530315,0.04148820833875311,0.020896261672380012,0.017588679190925438,0.019497367452774084,0.019827300645679724,0.014860116101416576,-0.025999371103949787,0.005077127039097684,0.03505876764030669,0.06986822148748106,-0.0027819372734373404
2019-01-10,0.01858613517902974,-0.0222882987140276,0.003356380738114506,0.013411213489626483,-0.0019025208552533313,0.0057471895571810094,0.0034189554466941274,0.015894807043223436,0.05775594117817495,0.03162070969668229,0.028443621721742085,-0.014570047076449155,0.007189022373630616,0.0289140999175288,0.015855397118168302
2019-01-11,0.024788104432879265,0.026849072583119193,0.012323683754615677,0.0005756371323726306,-0.0036281839144352013,0.01857798882656314,0.004413043255012017,0.008293756281489983,-0.017586428157344458,0.00906552625420387,0.036109336488783894,0.0030707906096418824,0.019519812273100623,-0.0011701218253156176,-0.0035169742828862205
2019-01-14,0.010817706203255728,-0.0019734047668471533,-0.003478414360574833,-0.02645188419508704,-0.020553181961423417,-0.009295565416884366,0.017351080602953983,-0.005434595087025373,-0.0767313996550344,,,,-0.01292328421002864,-0.04783091817709262,-0.01946320781691091
2019-01-15,-0.003788927782470086,0.007414711909266458,-0.02739948343200127,-0.0032489398746449183,0.0034026872329167013,0.009867172663476032,0.0049127588550583745,0.021095560821118076,0.021006764370687714,,,,0.023107654489948892,0.027472538432385063,0.005243219486970929
2019-01-16,-0.006872627084628102,-0.031893996334483865,-0.008253858786688606,-0.003259346946347219,-0.012246191172267773,-0.015645671278428197,0.017365207918544012,0.00019464509443012368,0.007562475368555033,-0.007195109018662604,-0.042576832246708496,-0.02050261622734395,0.008156328043560812,0.012139192501749108,0.0010147811679548369
2019-01-17,0.019349630751917868,0.0263558271580544,-0.009046649188835909,0.02675404708090201,0.001653111058532053,0.01586914084597213,0.002047772682972848,-0.006501999950455195,-0.0034477619334151166,-0.023303191103748788,-0.03716621749982585,0.0008890263828000844,0.015346286880643989,0.004792967809057469,-0.015995622650714747
2019-01-18,0.03433967151031614,0.025679034951292534,0.00912923820423095,0.033873941126508766,0.03275330175589808,-0.011063243140929324,0.02746536076793582,0.010012680257951434,-0.03503301753178578,0.037034017469689706,0.017477915507385644,-0.016816624174918693,0.0067412101388446555,-0.006203629261090637,0.012355781171895508
2019-01-21,,,,,,0.010589338647141622,0.0012045931078477068,-0.0008427373682434736,0.012454244836196393,0.020682331292612544,-0.02365480010746701,0.004797198583651019,0.0059345694820018835,0.03232409115151835,0.024136450133809273
2019-01-22,,,,,,0.008297867395378189,-0.010962057522356905,-0.005843096953795701,0.00862883035923212,-0.017648395658453886,-0.01095584069502853,-0.011551235090100809,-0.019764002310302176,-0.01174641961129308,-0.02178171549119401
2019-01-23,0.003495239523590321,0.002024241281143757,-0.046417224994199646,-0.003774911800400127,0.016426019282404836,-0.011242657333517037,-0.004164465982594234,-0.0034511095569716987,-0.011184392632273776,-0.009075398763407017,-0.006766758027248132,0.0092277768616984,-0.0016013408410733287,0.004973497908098201,-0.004851778094868364
2019-01-24,0.05727113410536089,0.053030362872128034,-0.018543828511769833,0.10230270679863329,0.04182091061738635,0.009691511789669205,0.015147301570779703,0.0074810172104871064,-0.006907658365388314,0.04411420228682972,0.06018885819225739,0.008868835145967813,0.02938995273549838,0.05990980616153552,-0.0025952666318207473
