Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-07,0.052940827134806634,0.08263156288548523,-0.002826841674529512,0.017804045615211983,0.022846667066739323,0.026699766298762473,0.011839242029151764,-0.0010339612296240697,0.06917763641501029,0.05652817053258241,0.03865992563968268,0.0357219656092751,0.04373818059058032,0.015642971711746778,0.04673194828239935
2019-01-08,-0.024895270098099775,0.008750622646876982,-0.008681744545535608,-0.04052480162413541,-0.007361006755961075,-0.010032746733822706,0.013040453556632636,0.002984954392821315,-0.006140145701093114,0.014943714489758175,-0.0057500308424065505,0.004799003891253761,-0.018535332769587742,0.0067111160922230795,0.016332449523893677
2019-01-09,0.019666466013034345,-0.02698792606951239,0.011796353023941109,0.04223642434190378,0.04148809899999306,0.020895898347468078,0.017588588958875606,0.019497148912978046,0.019827459650312296,0.014860166695820576,-0.025999312806544883,0.005077127039097684,0.03505837583934723,0.06986821337796689,-0.0027819372734373404
2019-01-10,0.018586190235171163,-0.0222882987140276,0.0033562003439080446,0.013411180517681087,-0.0019026216564007603,0.005747395364144703,0.0034189554466939054,0.01589485249324074,0.057755688032225194,0.03162071450512194,0.028443868496872193,-0.01457012889132192,0.007188942606336957,0.028913872767872606,0.015855397118168302
2019-01-11,0.024788290045488548,0.026849072583119193,0.012324125307152878,0.0005752855115197519,-0.0036284872607557084,0.018577889017464377,0.004413171842559516,0.008293794074504701,-0.017585941788404336,0.009065741825141416,0.0361092077285905,0.003071039771131101,0.019519828708164155,-0.001169925684384343,-0.003517046284530423
2019-01-14,0.010817568414278833,-0.0019734047668471533,-0.0034783228516389597,-0.026451710377802806,-0.02055298757242119,-0.009295458646717436,0.017351190530294103,-0.005434430058407935,-0.07673175588912362,-0.0014752591956265215,-0.0014752591956264105,-0.0014752591956264105,-0.012923253309336302,-0.047831064077067054,-0.019463209090825218
2019-01-15,-0.003788863790797903,0.007414711909266458,-0.02739967495299689,-0.003249022816190661,0.0034027914252678926,0.009867016503816828,0.004912591322462356,0.02109536087461672,0.02100673800331898,0.034145965640510534,0.02873170525747981,0.023682125653028185,0.023107737046672572,0.027472646589775662,0.005243293427607876
2019-01-16,-0.006872285062248129,-0.031893996334483865,-0.00825420541643529,-0.003259247029676837,-0.012246295572426513,-0.015645588843071656,0.01736531514742179,0.00019464509443012368,0.007562567274310705,-0.007195297285871982,-0.042576940112431405,-0.02050269822898776,0.008156164022668166,0.012139311588906798,0.0010147811679548369
2019-01-17,0.01934940473745339,0.0263558271580544,-0.00904653825461621,0.026754103429932563,0.0016532158195827762,0.01586910337696068,0.002047772682972848,-0.006501938992201861,-0.00344781089747237,-0.02330302329436662,-0.03716621749982585,0.0008894372576546683,0.015346833224168854,0.004792900997872218,-0.015995622650714747
2019-01-18,0.034339390968594286,0.025679034951292534,0.009129125235288527,0.03387350939394218,0.03275372214418448,-0.01106313656126856,0.02746523385511379,0.010012722694500376,-0.03503286733259192,0.03703383795186377,0.017477915507385644,-0.01681694776970666,0.006740934507384111,-0.00620381858952912,0.012355781171895508
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.01058918237581108,0.0012049418709350057,-0.0008427373682435846,0.012453924050410459,0.02068255804505381,-0.023654740822439346,0.004797282250424084,0.005934648683191268,0.03232431905402944,0.024136523043888136
2019-01-22,-0.051997685187741616,-0.048627838547028346,-0.017730970547201186,-0.03556422892889055,-0.019668160170317806,0.008298007128089147,-0.010962407183452427,-0.005843205007219465,0.008628967346296035,-0.017648684364598655,-0.010956022183942205,-0.01155131756921568,-0.019764540131178232,-0.011746226062706366,-0.021781714354195292
2019-01-23,0.0034955600691708444,0.002024241281143757,-0.046417410074385934,-0.0037743997794272843,0.016426328169901305,-0.01124274802317704,-0.004164608853517882,-0.0034511218506059205,-0.011184341702250022,-0.009075494624251279,-0.006766943909129242,0.009227861074682986,-0.0016014802906304526,0.004973304312796634,-0.00485185009789546
2019-01-24,0.05727112327805184,0.053030362872128034,-0.018543730978678008,0.10230234342506139,0.04182079660965954,0.009691734487830006,0.015147806104240047,0.00748113315523935,-0.006907828900165391,0.04411445512238199,0.06018931058804311,0.008868835145967813,0.029390714008936003,0.059909620157296395,-0.0025953397935088995
2019-01-25,0.014634817358352814,0.05179855654419541,0.009643994479598739,0.03622409877009236,0.045944065422496294,0.01520388985198351,0.013788971148248175,0.030130229628149596,0.09791570177807807,0.045840310173303145,0.04779645947513522,0.043620609273691935,0.03817867804441977,0.05682239306077341,0.018025659371858627
2019-01-28,-0.1382455018923595,-0.07979936049462688,-0.01286587782118076,-0.012503056329533635,-0.014208095674171806,0.018751764929790582,0.007432928872966427,0.005405769350694145,-0.0015282096993610716,0.008297364595812873,0.002633457937933459,0.008324454250176805,0.014574038759191277,-0.030009439982605857,0.0391840110348225
2019-01-29,-0.04644584613259417,-0.046085247329617385,-0.024486098812332324,-0.01291993324007168,0.0026415604632745726,-0.030908810384521535,-0.01463944002016393,-0.01248999412919416,-0.021645920910121852,-0.02285829304086695,-0.04480233489427943,-0.002287244613599526,0.008464158579557512,0.020741270565825642,-0.022474991327606664
2019-01-30,0.04399705643448404,0.19948052740716316,0.015586780547498291,0.03664897459148997,0.014775943229859756,-0.006515725693865493,-0.00995830928148167,0.001897240016236701,0.026782176525610213,0.00872925864931351,-0.004096920087144906,0.019170629133393513,0.02144977200700615,0.03575283254123418,0.028490433162537743
2019-01-31,0.046291782534592096,0.05716759142923933,-0.01295588730293018,-0.01313127476014564,-0.012190330686829065,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.025983836285752293,0.08328667915258525,-0.006608867088499504,0.0025670709892373633,-0.018563233297799075,0.05010790567322587
2019-02-01,0.006817166603157787,0.004096697341041899,0.0018172542842620487,0.0058854088011048855,0.019311074218379742,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,-0.013470251431448421,0.0036880533274734617,-0.005288313448026383,0.0020295500658389365,0.024707591642282978,0.02146072741350813
2019-02-04,0.030747151919765958,-0.015503919402964916,0.001612846542127233,-0.010429677027986028,0.00644547707410581,-0.0025029959069166052,-0.0025029959069167163,-0.0025029959069167163,-0.0025029959069166052,0.015554788765468341,0.005003302073173899,0.003955053571230938,-0.006035947156645016,-0.006035947156645016,-0.006035947156644905
2019-02-05,0.0051612874077482385,-0.03398258281572886,0.02092984443195478,0.005655292653819588,0.011417019793000804,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.011083341159377258,0.012328026624108812,0.006491901757168295,-0.002497481775743493,-0.002497481775743604,-0.002497481775743604
2019-02-06,0.020340343024488616,-0.0021449694640104378,0.007293118065057946,0.02965243252981198,0.028908193129416615,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,-0.0020578283836595324,0.00960273484288754,0.0059858355007802455,0.002145369195330815,0.002145369195331037,0.002145369195331037
2019-02-07,-0.03647055314186198,-0.025365440532338912,-0.010762891452369638,-0.008937701502952367,-0.030825487756100944,-0.0018839303387498951,-0.0018839303387500062,-0.0018839303387498951,-0.0018839303387500062,0.01668723261729732,-0.0181795632195757,-0.012689479926199065,-0.0058398848203248255,0.007900083423774795,-0.008716354171946383
2019-02-08,0.005087511945797374,0.016762203770963602,-0.0051434871013293915,-0.003506785718636607,-0.0001654041001717399,-0.0006816381479626266,-0.0006816381479625155,-0.0006816381479625155,-0.0006816381479625155,-0.05108237737765631,-0.036094140152414855,-0.02695495687145344,-0.03213275164487461,-0.04352871791527635,-0.012949320059241765
2019-02-11,-0.011608374394800114,-0.003904562063637096,0.010737668593440164,0.003016749392956708,-0.014082988185617706,0.03127247719783166,0.06748549346203125,-0.02038153390664299,0.0065044007832015804,-0.0004917662844257098,-0.0004917662844255988,-0.0004917662844255988,0.005242677119668304,0.008944272555432509,-0.02415114158861531
2019-02-12,0.03222935053596032,-0.006097534635492008,0.01632877063622784,0.019799655601576927,0.023918905207048313,0.006909681282858404,-0.009538947622932947,0.023617028658098338,0.0784849078488723,0.038362612049729794,0.04418381114250458,0.026234122959805095,0.021386998110764388,0.022343342034864655,0.08477811715061456
2019-02-13,0.011311828551457959,0.0013146663911793866,-0.0013550072052952444,0.003931969831804549,-0.0026261296939710244,-0.0015993859075051908,0.008601750322336787,-0.0088801744164263,0.09652101030213611,0.03081412530073968,0.041643778875858795,0.018049968329986843,0.007484159429402171,0.008182189061854528,0.04197442622396652
2019-02-14,0.010792743872139132,0.012253775694635927,-0.00038731633659261355,-0.0034270491924016655,0.011080045450868603,-0.010661248231351839,-0.015431812017909552,-0.015341460084817071,0.021198337316781224,-0.007680927350055211,0.01205296442834003,0.0006493147030439683,0.02500942813855911,0.012656836364829838,0.007117944998470183
2019-02-15,0.01818395818472829,0.0237786927957222,0.007950318628726416,-0.03954821363454042,0.0002170306711735126,0.0010058122120812918,-0.012706685003730844,0.002708202280193861,0.006677470069978542,-0.009593832830397053,-0.0013450845876475936,-0.004456060834199693,-0.034461585354613744,-0.05038213795922786,-0.025273168869554108
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.013511677762774621,0.006246292977780898,-0.0048029869576332596,-0.002525841370558668,-0.000863662590482206,0.007944275837492798,0.009544626044920568,0.0059229966983520566,0.01488440134818525,0.006102659321206794
2019-02-19,-0.00444878387892611,0.01140204621131935,0.0005769665572763483,0.005115041259105224,-0.010359540721653904,-0.00454173481444331,-0.013998904571109638,-0.00019470824337519677,-0.01714034338132364,-0.004961459933758516,-0.003563040265578299,0.002913925874710843,-0.004500344006978407,-0.012482804035974238,-0.026506288567691882
2019-02-20,0.012193457044354261,0.0,0.008460046232503737,-0.0025574567845174645,0.007617939772030624,0.025315188408052913,0.023295181607794646,0.03202305534858474,0.012775852194081283,-0.00962748671330138,0.0009122949827946591,0.007415629902010723,0.02327782573480275,0.029756561316655272,0.020200945504396106
2019-02-21,-0.01753380217668743,-0.0012526382333953867,-0.0019066552545229376,-0.004359149967333442,-0.007179728862667267,0.008102916918220071,0.013270465681851196,-0.008696937619668277,-0.03449880103960201,0.007178864474997493,-0.023524200342869173,-0.0063195898216587,0.0007984908974227878,0.012938953201359515,0.0031918444182923444
2019-02-22,0.02195531720777044,0.018394671097584192,0.014708532502477611,0.015451756780002768,0.012929733772131025,-0.00022727911721076577,0.019073555987294544,-0.0018964366903727603,-0.007578284343006114,-0.01942567257285699,-0.013859345307379867,-0.0018943041753568535,0.002088897746929108,-0.002161680966207502,-0.014778044495012965
2019-02-25,-0.0031408858061284795,0.014367753093255775,-0.0024471057503505644,0.005833328653692238,0.011357730631817997,0.008044551746944073,0.07188530867990095,0.03854272689703642,-0.017600708509810215,0.007164828915296573,-0.0001943270860504942,0.0026735371592501167,0.005888316572793428,-0.015337384705419788,0.029624815025078854
2019-02-26,-0.010019412904499925,-0.020234723534012233,0.0007549418328729463,-0.002016911119437359,-0.008716698260489597,0.006695340436131181,-0.020856758157842825,0.04072871505221265,0.003412673639677566,-0.010775024154181079,-0.0028499873813446763,-0.013214721449946398,-0.008155729489371821,0.0019094133709618433,-0.007940557420188843
2019-02-27,-0.010757363920900098,-0.030152811641555255,0.00018839943192716646,-0.020212566256018527,-0.006690120317797366,-0.002671894205512837,0.012065604677350628,-0.025376889403393443,0.008445626074524704,-0.0014074603398841479,-0.0009617237676883272,-0.0014096628801676392,0.0026024429836468688,-0.017396238522896734,-0.0042960846445460055
2019-02-28,-0.006376941502924338,0.0021295206722315996,0.006598933665602047,-0.01134579357431198,-0.006788874676212142,-0.0007798085425320123,-0.0007798085425320123,-0.0007798085425321233,-0.0007798085425321233,-0.018311661518921496,0.01108510691379938,-0.0166549790863868,-0.03598620973907707,-0.050884898499701126,-0.0445659039828451
2019-03-01,0.014196963721475386,0.0063748242308978575,0.015171390671772977,0.005738212835569412,0.012249133792137767,-0.0015571884673257763,-0.0015571884673258873,-0.0015571884673258873,-0.0015571884673257763,0.010997318411920753,0.03645229356742208,0.0044678503989619145,-0.00811228705667233,-0.00811228705667233,-0.00811228705667233
2019-03-04,0.0021093225305328644,-0.013091193494394693,-0.007749038990999657,0.013485394225746683,0.002971508508553544,-0.015027737001512498,-0.01109927759102447,0.013913737705198992,-0.02873645887942311,0.02843327394503148,0.029702801198739248,0.012995658029213208,-0.007828886088647513,-0.0008735128434650408,-0.015553043000898104
2019-03-05,-0.0016585559961425078,0.005562651095346149,0.0029750687776732843,-0.0038383055804107613,-0.00608666269799496,-0.010647621971173749,-0.014472410668740832,-0.00473444971530701,-0.016928674128240728,-0.021856173604822948,-0.02577865726121309,-0.009599160109113991,-0.01454990411457835,-0.006886978136868227,-0.010968058982627427
2019-03-06,-0.028558590231594794,-0.04638298521650597,0.02775709189627995,-0.02209088804453585,-0.01826261242592042,0.004552317670116768,0.025907232593358254,0.008135524219696766,0.015888403080950297,-0.008835627682357572,-0.0026083442778216392,-0.015115459130107367,-0.003927625676434454,-0.02126354197975766,0.004208023387195725
2019-03-07,-0.018349360910660084,-0.014725565638241789,-0.014051375906599106,-0.013133786801179714,-0.020092659062351692,3.241917247587267e-05,-0.021397020476841888,-0.014030530885919434,-0.05689257041294482,-0.0274134658203794,-0.02259502137317093,-0.0207051615361169,0.009510044141193275,-0.0007098924828083941,-0.0007098924828083941
2019-03-08,0.009245841059896343,-0.0031702760446599143,-0.00925400323756087,0.004525178741940916,0.007435556735171156,-0.019574578065748582,-0.026186317430623718,0.0037994721044734003,0.01212121205171024,-0.03653755071377007,-0.05674587149070498,-0.01806230466928116,-0.01990229711948721,-0.025805296088746044,-0.03356523921257848
2019-03-11,0.06970251393045257,0.04316214655664652,0.015318428984280485,0.020402384926596406,0.012580990019946947,0.002693093684120962,0.009868475234317886,-0.01996512265481698,-0.004307706723889693,0.019981862110624915,-0.011292489000134465,0.008709619505391286,-0.004294605532918827,-0.00237086481029658,0.01180629165299929
2019-03-12,0.008564252547109685,0.02308365452000105,0.009015565374823398,0.00519327801957381,0.007841712578516846,0.02099773047369702,0.0011713690820651657,0.010567024280226045,-0.02005249181382529,0.02561500702377506,0.008464611062735994,0.017280818054571156,0.025886131763292353,0.019474166428630202,0.017990788461034857
2019-03-13,0.037533603140913474,-0.004682869792396183,0.010029191580866126,-0.002841471824145514,0.00010941747969428484,0.007184141629783758,0.010059004890487389,0.0024005627721612743,-0.00908296713914536,-0.01930346683350026,-0.026304201545540584,0.016448992147089614,-0.014868273823466338,-0.010230324010050196,-0.0006103620886728223
2019-03-14,-0.018147507408729058,-0.023952073825652787,0.0001809055606183385,0.008549343749352678,0.004163617377985318,-0.010836773412599476,-0.0021223290375939063,-0.00029132503317308434,-0.02357919740821257,0.008119721116137013,-0.025567564352619532,-0.03422804545957203,-0.0020537950577295128,0.005415827171246113,0.09192887722718446
2019-03-15,0.02567059562525764,0.02059602221685064,0.02166035729104454,0.037503162461742345,0.05193958080945338,0.018629132787343572,0.012287037948885082,-0.014827704617853432,0.03520550818385426,0.02015104351221697,-0.0033155242430146226,-0.0035374729795590865,0.0028063726754494756,0.006691459853510162,-0.06372256860924475
2019-03-18,-0.005064349433766879,-0.0017175145536673098,0.0040635870587597545,-0.009655899018989111,-0.011254466664900709,0.009151698788506968,0.008029047741343609,0.01044623329996397,0.0007769810577908931,0.0333127196509011,0.02226698504138036,0.017721084316179248,-0.00896464373009287,-0.002041149710740764,-3.760803441432703e-05
2019-03-19,0.04001119955602572,0.11827956989247301,0.0024636601592260554,0.009250000128137703,0.0008916781216852243,0.0019476120778334494,-0.004998491995378829,0.002429248138289486,0.018893046590962914,-0.006287577955454093,-0.0011879533101900597,0.01126853201255118,0.005935567938717412,0.004306624511797752,-0.014350139436244858
2019-03-20,-0.007454655952136013,-0.011538432194636461,0.0033348295586115295,-0.01981652289350222,0.0017296966984541307,0.005419894177201012,-0.004438806666039463,0.005572583675241605,0.01538236882503008,0.007772666392477312,-0.0014853114394799416,0.005192204701925718,0.004731456897266506,0.03812273572470648,0.0025371391140880384
2019-03-21,0.05470119070586055,0.08521395181696101,0.01067181964288566,0.044477620261155426,0.01684609804520143,0.01594767735563729,0.012408495523064555,0.012591108764152592,-0.016106250533447053,0.0066961620272099065,0.0066961620272099065,0.0066961620272099065,0.045229541417039165,0.08111283174264927,0.038611022815644436
2019-03-22,-0.03501120981615313,-0.05449976994188088,-0.016444497341902675,-0.03556697809115339,-0.03400905131378906,0.010642002461852096,0.021828136588221136,0.0329242121346367,-0.008042002646959423,0.050524706546644094,0.060380502160922944,0.0014948349643002512,0.012773511074681387,0.00017223685088785246,0.005807432807658941
2019-03-25,-0.020957539345104803,-0.01516880975156365,-0.003167837084116165,-0.01154028194444745,-0.007563194343550017,-0.030530020170005612,-0.02877389105437711,-0.01605359313350252,-0.031770115782348896,-0.014136975834444176,-0.02347862749808105,-0.01135200925593538,-0.028902666871876814,-0.04826962229610898,-0.04730561681426293
2019-03-26,0.017781124800300363,-0.01078162443973929,0.024011194353819487,0.00583745541851699,0.005151945552641646,0.012056869094014377,0.017989753365347916,0.04021386071087041,0.010119259408237324,0.009702001499150237,0.01971223323312654,0.020463682496875135,-0.004363001236464159,-0.0016088190238741085,-0.006214555292380353
2019-03-27,-0.002092080927150186,-0.0311405655032434,-0.018793015696550674,-0.01766339872493261,-0.01724579833203832,-0.01098408944140472,-0.006080033253200057,0.012577708823721556,-0.01742774718171447,0.01210881549172993,-0.009556425675171454,0.007860593846615416,0.0021392911479851673,0.009557417404661317,0.009792995740659949
2019-03-28,0.004249282830660839,0.00683005546254245,-0.006325654344753073,-0.010788707952424814,0.000760543122723778,0.0006749716622997948,-0.012110767159755231,-0.011612191397915916,0.01217099679361855,-0.01450610803420782,0.006594527351893031,-0.012773309866541238,-0.007245628437552165,-0.018940374446754227,-0.027119875408326055
2019-03-29,0.013032417052105894,0.018355985699299415,0.008488030266536217,0.029862360137976385,0.020901091839165664,0.015482220549439818,0.022726389433459948,-0.001952342957477926,0.016095334798578387,-0.0016406816571126193,0.02373759075831372,0.01087143764593379,-0.0007906281503931023,0.030061550881088195,0.004939615969185018
2019-04-01,0.015147802765087315,0.032915365890298975,0.013676929077110822,0.03706523923783345,0.023557784970521967,0.0003890894638580722,0.011012898457322562,0.018173698661457793,0.06972310103522572,0.019824859576295095,0.01963121793469713,0.024164388445170992,0.006845946718107454,0.030183420276442385,0.035281032103478216
2019-04-02,0.003950327463160708,0.014795120660781924,0.004843401673935599,-0.0034040431199398036,0.0070655743005987315,0.002751957570249264,0.01823943361344238,0.028390146537318195,0.006890993363980247,0.029064999089917,0.04661229728509597,0.01658914416598445,0.019151166781151474,0.0009374410118316856,-0.004895684769356645
2019-04-03,0.030710466518544255,0.08485983019677268,-0.007057936670173071,0.03513063575580988,0.020119791892150962,0.0016425105356581149,-0.00038927754430950756,0.0024427056620295318,0.013409134391334954,0.028246357518662668,0.02158394915402373,0.042154337813354426,0.01524524405459493,0.042388236164854654,-0.00932160413341887
2019-04-04,-0.0019087215981410388,0.0024121190117174507,0.0031206048541925213,0.0044780706162492745,0.0032365835344760896,0.0013316995605006099,0.0013316995605006099,0.001331699560500832,0.001331699560500832,0.007245261735312036,0.025039230325493156,-0.0008079028735823446,0.010052818048690737,-0.016297826113699676,0.027004880231009665
