Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-07,0.05294070500089143,0.08263156288548523,-0.002827364083140549,0.017804171177354222,0.02284677609328023,0.02669956727060563,0.011839551870932885,-0.0010337558076968234,0.0691777221987373,0.05652824018824765,0.038660114047586625,0.03572196924206361,0.04373805435257294,0.0156430524798441,0.04673194828239935
2019-01-08,-0.024895264578036702,0.008750622646876982,-0.008681701843988532,-0.04052468390199848,-0.0073607983351344775,-0.010032773258933925,0.013040496075633623,0.0029847481445088864,-0.006140095444198468,0.014943641923639284,-0.005750149279323824,0.0047992512580470326,-0.01853539516037528,0.006711125236268822,0.016332375382867692
2019-01-09,0.019666546121170025,-0.02698792606951239,0.011796181106246806,0.042236296465451906,0.04148819527206182,0.020896345679739525,0.017588372917553885,0.01949727213125718,0.01982737258809264,0.014860234766560065,-0.025999372572063528,0.005076880606940559,0.0350584443241404,0.06986815074299058,-0.0027817918797955477
2019-01-10,0.018586273843618217,-0.0222882987140276,0.0033562206234303282,0.01341088093139775,-0.00190332668885973,0.005746598586009677,0.0034189554466941274,0.015894808209697464,0.05775563409766438,0.03162064237345796,0.02844386990928882,-0.014570048703568261,0.007188705997983824,0.028914035423601048,0.015855323113458608
2019-01-11,0.024788172295362676,0.026849072583119193,0.012324087992350297,0.0005754042828669537,-0.003627882766526702,0.018578499752202715,0.004413442604864093,0.008293849397748021,-0.017586150863469485,0.009065541983064973,0.036109389736474595,0.0030709568301374723,0.019520542817732967,-0.0011698641193707005,-0.0035169742828862205
2019-01-14,0.010817835441653267,-0.0019734047668471533,-0.0034783350018660064,-0.026451598148247157,-0.020553084766942065,-0.00929581113902056,0.017350978072474765,-0.0054345037194653,-0.07673173750321338,-0.0014752591956262995,-0.0014752591956264105,-0.0014752591956264105,-0.012923595988236003,-0.047831105681510944,-0.01946335206361305
2019-01-15,-0.0037887355151154933,0.007414711909266458,-0.02739947908317364,-0.0032488406343951226,0.003402791073119582,0.009867091760622948,0.0049125638118745485,0.021095558740124032,0.02100707418304304,0.034145969880894356,0.02873135445761621,0.023682127452351986,0.023107737046672572,0.027472675531050372,0.005243294036173962
2019-01-16,-0.006872817391817665,-0.031893996334483865,-0.008254102225732973,-0.003259368945581098,-0.012246500583601327,-0.015645593170086514,0.01736530632976918,0.00019464509443012368,0.007562399236686668,-0.007195234227769354,-0.04257672438096127,-0.020502699594767915,0.008156050030877271,0.012139125992851163,0.001014927115155162
2019-01-17,0.019349628251370987,0.0263558271580544,-0.009046567658709814,0.026753798783250016,0.0016533204080446673,0.01586939358437056,0.002047772682972848,-0.006502089195197902,-0.0034478361400792634,-0.02330289706894695,-0.037166275911499014,0.0008891095195435739,0.015346607719640248,0.004792902698512069,-0.01599569433508885
2019-01-18,0.03433941360360082,0.025679034951292534,0.00912915517870072,0.033873998807138817,0.03275361790069242,-0.011063488424632673,0.02746536076793582,0.010012680257951434,-0.03503294280834113,0.03703363988269959,0.017478098438021616,-0.016816463023007988,0.006741271932435788,-0.006203564863120126,0.012355781171895508
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.010589257686433928,0.001204777693383896,-0.0008427373682434736,0.012454166435521108,0.02068243607818321,-0.023654797841493602,0.004797198583651019,0.005934317837761105,0.032324026353644175,0.024136450133809273
2019-01-22,-0.0519977006295691,-0.048627838547028346,-0.01773121008250156,-0.03556468647405564,-0.01966816215557121,0.008298197329525303,-0.010962331977819484,-0.005843186410382728,0.00862883035923212,-0.01764838216298481,-0.010955778658089721,-0.01155131756921568,-0.019764435726300378,-0.011746107962901986,-0.02178171549119401
2019-01-23,0.0034954987825033257,0.002024241281143757,-0.04641738862549749,-0.0037743413002570003,0.01642622689868789,-0.011242656422649877,-0.0041644663674274,-0.003451019885139961,-0.011184468338883091,-0.00907561904407217,-0.006767248776830326,0.009227777391335845,-0.0016014810836051385,0.0049732440682275225,-0.004851705598663991
2019-01-24,0.05727119483603449,0.053030362872128034,-0.018543478793618506,0.10230267445135888,0.041821108978101096,0.009691428818820125,0.015147583663896125,0.0074810172104871064,-0.006907658941402772,0.044114331833263964,0.060189062957239914,0.008868918799552095,0.029390719612367278,0.05990967970851524,-0.0025953392924059626
2019-01-25,0.01463478001888352,0.05179855654419541,0.009643586282147565,0.03622409877009236,0.04594425541964986,0.015204138882110918,0.013789127114420818,0.03013012256504899,0.09791539627919987,0.0458404997174664,0.047796937559892116,0.04362044525811637,0.03817879536166324,0.056822392391471466,0.018025584697583197
2019-01-28,-0.13824532839980774,-0.07979936049462688,-0.012865249501879061,-0.012503687313695333,-0.01420818467293472,0.018751719894997132,0.007432675527705879,0.005405769350693923,-0.0015278419836136647,0.008297364595812873,0.002633011542513719,0.008324691440217968,0.014573722816127788,-0.030009478372972298,0.03918386598480583
2019-01-29,-0.04644605399025992,-0.046085247329617385,-0.02448676665235905,-0.012919302521880005,0.0026413713630457636,-0.030909005263620837,-0.014639299910477743,-0.012489960603385253,-0.021646051792507004,-0.022858407868055042,-0.04480223375279424,-0.0022874788586976225,0.008464682115117306,0.020741410982942465,-0.022474924568996135
2019-01-30,0.04399736124136533,0.19948052740716316,0.015586866526092757,0.03664919037043313,0.014775849177274925,-0.006515704376832354,-0.009958234404079835,0.0018973221992144573,0.026781935744867313,0.008729377188474441,-0.0040966874713830315,0.019170788848103637,0.021449460444897372,0.03575274901546699,0.02849050648073459
2019-01-31,0.04629150130962634,0.05716759142923933,-0.012955616919507418,-0.0131311679516658,-0.012190146450440698,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.025984069862224457,0.08328655247413908,-0.006608944162445174,0.0025671717071613642,-0.018563148050305123,0.05010790567322587
2019-02-01,0.006817125210484498,0.004096697341041899,0.001817270219541589,0.005885301479066074,0.01931079092585275,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,-0.013470589999448612,0.0036880533274734617,-0.005288158587247627,0.002029550504928146,0.024707502636297285,0.02146066092448695
2019-02-04,0.030746977249389795,-0.015503919402964916,0.0016126859002267846,-0.010429884526989897,0.006445754408702653,-0.0025029959069166052,-0.0025029959069166052,-0.002502995906916494,-0.0025029959069166052,0.015554906092504872,0.0050034096042170795,0.0039549751649907705,-0.006035947156644794,-0.006035947156645016,-0.006035947156645016
2019-02-05,0.0051615335525789785,-0.03398258281572886,0.020929514070390676,0.005655292653819588,0.01141683582919506,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.011083341159377258,0.012327811822554713,0.00649205575618339,-0.002497481775743604,-0.002497481775743604,-0.002497481775743604
2019-02-06,0.020340330353271208,-0.0021449694640104378,0.007293711895108412,0.02965222182539562,0.028908195743509557,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,-0.0020579422712627693,0.009602841043044874,0.005985452028935079,0.002145369195331037,0.002145369195331037,0.0021453691953312592
2019-02-07,-0.03647071439499738,-0.025365440532338912,-0.010763416539583792,-0.008937294058952494,-0.030825314691731,-0.0018839303387498951,-0.0018839303387500062,-0.0018839303387498951,-0.0018839303387501172,0.016687462732364766,-0.0181795632195757,-0.012689254637244463,-0.005839784294650707,0.007900204478119566,-0.008716289647210496
2019-02-08,0.005087592097055227,0.016762203770963602,-0.005143002307208433,-0.0035070947173676537,-0.00016549476723681789,-0.0006816381479626266,-0.0006816381479626266,-0.0006816381479626266,-0.0006816381479624045,-0.051082371422527695,-0.03609392751855489,-0.026954802533603828,-0.03213224537953174,-0.04352886391921018,-0.012949385428602689
2019-02-11,-0.011608297506817133,-0.003904562063637096,0.010737577052852831,0.0030166461012151036,-0.014083169579765964,0.031272568240731324,0.06748556829135222,-0.02038155152653187,0.006504668066676489,-0.0004917662844257098,-0.0004917662844257098,-0.0004917662844255988,0.005242465391389839,0.008944395511818248,-0.024150944404569996
2019-02-12,0.032229263215642234,-0.006097534635492008,0.016328977829927593,0.01979945310651221,0.02391909359301736,0.006909626271424774,-0.009539115972365564,0.02361702921818498,0.07848482701124548,0.03836248901276229,0.04418369050825355,0.026233802419916685,0.02138667897955182,0.02234325071576082,0.08477796979746
2019-02-13,0.011311703061369194,0.0013146663911793866,-0.0013551259056765463,0.003932275286617548,-0.002625860163041005,-0.0015992401512746612,0.008601901349775787,-0.00888022135266775,0.0965209631992856,0.03081389852936267,0.04164345952013271,0.01805004805112964,0.007484159429402171,0.008181970479552714,0.04197436346920802
2019-02-14,0.01079307807708818,0.012253775694635927,-0.000387741993885804,-0.003427251319219393,0.011079952376409796,-0.010661272061070481,-0.015431956229750132,-0.015341413993329,0.02119864111925307,-0.007680599455567427,0.01205306798887329,0.0006493901769020205,0.025009529274270914,0.012656855406779188,0.007118125740906978
2019-02-15,0.018183885536704247,0.0237786927957222,0.007950339192016376,-0.03954802317083328,0.00021676335339759767,0.0010058122120815138,-0.012706743747179616,0.0027081963434185674,0.006677108580094515,-0.009593942210785578,-0.0013449855263162336,-0.004456060834199693,-0.034461680622425384,-0.050382085096675966,-0.025273285094242204
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.013511554212462862,0.006246267258627869,-0.004802788791389845,-0.002525547791967564,-0.0008638863341087211,0.007944375488357025,0.009544474685398763,0.0059229966983520566,0.01488464385775412,0.006102659321206794
2019-02-19,-0.004448983660959915,0.01140204621131935,0.0005772930075635951,0.005115147204361348,-0.01035954164441677,-0.004541589487765618,-0.013998608783336808,-0.00019470824337508574,-0.0171406483870713,-0.004961237107730665,-0.0035632376200591676,0.002914076240124297,-0.0045001409322037444,-0.012483041536057726,-0.026506167040376227
2019-02-20,0.012193569796937531,0.0,0.008459951514032449,-0.0025574567845174645,0.007618300482288953,0.02531505466247097,0.02329496167279821,0.03202275980024338,0.01277617995269531,-0.00962748671330138,0.0009122950562401311,0.007415629902010723,0.023277923763051822,0.029756706784551668,0.02020069299172067
2019-02-21,-0.017533651066398592,-0.0012526382333953867,-0.001906488102395798,-0.004358939690207175,-0.007180084241224294,0.008102863894611234,0.013270614097798505,-0.008696908738091924,-0.0344986600857351,0.007179318133064827,-0.023523905655910893,-0.006319737944858184,0.0007980909634077715,0.012939077517095887,0.0031920288081599413
2019-02-22,0.02195550172357086,0.018394671097584192,0.014708607058515621,0.015451859115489075,0.012929644963796783,-0.00022727911721076577,0.019073324679374615,-0.0018963423143283364,-0.007578895227241533,-0.01942611424738927,-0.013859342394234253,-0.0018941553924789467,0.0020888981712385846,-0.002161680966207391,-0.014777982729236805
2019-02-25,-0.0031410949929763232,0.014367753093255775,-0.0024473453506559384,0.005833222841841179,0.011358265588625516,0.008044684832366977,0.07188547223535324,0.03854277360983982,-0.01760039828451765,0.0071645992559841165,-0.00019442991493834327,0.0026736864979486352,0.005888217431646359,-0.015337399617533665,0.029624625527038706
2019-02-26,-0.01001944484763051,-0.020234723534012233,0.0007547381594927849,-0.002017117480189179,-0.008717222152156867,0.006695091275290332,-0.020856746257966075,0.04072882614202644,0.0034126669900391704,-0.01077468485407651,-0.0028498848255780196,-0.013215091281692737,-0.008155334275740111,0.0019089627374824225,-0.00794043716938797
2019-02-27,-0.010757512508731915,-0.030152811641555255,0.00018882092650374105,-0.020212151864533734,-0.006689501317451829,-0.0026714842172714803,0.012065494876169591,-0.025377043866982585,0.00844560531682359,-0.0014075751483217935,-0.0009618259237185178,-0.0014093617395096736,0.0026024429836468688,-0.017396041091193193,-0.004296389949981938
2019-02-28,-0.006376820813909445,0.0021295206722315996,0.006598568506894553,-0.01134610598073127,-0.006789228427116711,-0.0007798085425321233,-0.0007798085425321233,-0.0007798085425321233,-0.0007798085425322343,-0.018311776842318328,0.011085002403466993,-0.01665490252153823,-0.03598640302574774,-0.05088472766232677,-0.04456560792856035
2019-03-01,0.014196878419388437,0.0063748242308978575,0.01517143625876849,0.005738105273424887,0.01224922249645477,-0.0015571884673258873,-0.0015571884673257763,-0.0015571884673258873,-0.0015571884673258873,0.010997554130758758,0.03645239506335307,0.004467696129437204,-0.00811228705667233,-0.00811228705667233,-0.00811228705667233
2019-03-04,0.00210926208496387,-0.013091193494394693,-0.007749469152092292,0.013485394225746683,0.002971241828441773,-0.01502804006171965,-0.01109931237521622,0.013913687486908577,-0.02873612099956724,0.02843315497569643,0.029702505527753775,0.01299573374444929,-0.007828782408781376,-0.0008735713809057133,-0.015553170309027031
2019-03-05,-0.0016584638154129028,0.005562651095346149,0.0029753680886044354,-0.0038384105037495564,-0.006086397871989835,-0.010647768418498349,-0.014472322630760814,-0.00473451594368246,-0.016929288230843165,-0.02185628566412856,-0.025778378178921257,-0.009599234135519885,-0.01455000709210108,-0.006886804206250097,-0.010967994604459519
2019-03-06,-0.02855855256422124,-0.04638298521650597,0.027756961939092495,-0.022090785043687222,-0.018262876164707897,0.004552408769270988,0.025907177034119266,0.008135663317836439,0.01588881832349731,-0.008835399659273824,-0.0026083441015266606,-0.01511538361320719,-0.003927731774734267,-0.021264044969375062,0.004208023387195725
2019-03-07,-0.01834910383204358,-0.014725565638241789,-0.014051021830231325,-0.013133571387258125,-0.020092660883792024,3.241917247587267e-05,-0.021397009096605246,-0.014030645706263223,-0.05689271659909678,-0.027413693890773305,-0.022595214239724215,-0.020705313467220043,0.009510045229786934,-0.0007098924828083941,-0.0007098924828083941
2019-03-08,0.009245502667162508,-0.0031702760446599143,-0.009253976359564597,0.004524632052363753,0.007435649933863919,-0.019574473683644844,-0.02618624489036514,0.003799450501343671,0.01212127870312929,-0.03653755505024181,-0.05674587714961454,-0.018062227619086713,-0.01990187915915753,-0.02580483241831988,-0.03356523921257848
2019-03-11,0.06970250051914517,0.04316214655664652,0.01531840383343841,0.02040271752298195,0.012581081847969244,0.0026928236007894846,0.009868407120144695,-0.01996505311499297,-0.004308056130397531,0.01998217427065163,-0.011292490724119197,0.00870969980689118,-0.004294711344203228,-0.0023709921492534036,0.01180629165299929
2019-03-12,0.008563942011621029,0.02308365452000105,0.00901563662011351,0.005193703925016724,0.007841349119052099,0.020997955326979678,0.0011713882964541344,0.010567069873073986,-0.02005225612624817,0.02561481981071112,0.008464397453260553,0.01728081649154989,0.02588558841348454,0.019474183158061154,0.017990922132645526
2019-03-13,0.03753390542493884,-0.004682869792396183,0.010029087435501571,-0.0028417883988341996,0.00010959747223959759,0.007184044231529407,0.01005902134727199,0.0024006409412931085,-0.0090829465712301,-0.019303585244907162,-0.02630389049175952,0.016448834694301917,-0.014867647731455769,-0.010230399585199113,-0.0006104933177629723
2019-03-14,-0.018147236566683933,-0.023952073825652787,0.00018056446317693542,0.008549130384994053,0.004163707724236465,-0.01083661378255163,-0.002122348476371383,-0.0002913250331729733,-0.02357928104469087,0.008119782407889353,-0.025567673858481355,-0.034227971256313716,-0.0020537950577292907,0.0054158979991685285,0.09192881146383058
2019-03-15,0.02567065047301642,0.02059602221685064,0.021660984037413122,0.03750327173949097,0.05193958080945338,0.018629380323130107,0.012287093302187913,-0.014827988173624074,0.035205605923059435,0.020150866083032515,-0.0033153004174607537,-0.003537552217494966,0.0028057321358925247,0.006691098641828708,-0.06372251222027181
2019-03-18,-0.005064789360321398,-0.0017175145536673098,0.004063404194792675,-0.009655899018989111,-0.011254381490254817,0.009151492718141085,0.008028879793208876,0.010446456650257785,0.0007769810577908931,0.033312844174717915,0.02226687035226438,0.01772116524458589,-0.00896411590459456,-0.0020407842579087676,-3.760803441432703e-05
2019-03-19,0.04001160049927632,0.11827956989247301,0.0024633736892960556,0.009250102638251656,0.0008915919007275175,0.0019475682974421371,-0.004998345812219918,0.002429169485358207,0.018893046672892932,-0.006287351758459403,-0.0011879533101900597,0.011268610413744495,0.005935352169742281,0.004306565296012144,-0.014350203672886863
2019-03-20,-0.007455381005662787,-0.011538432194636461,0.0033351038916935583,-0.019816520880726607,0.001729524563638174,0.005419798987460478,-0.004438845602896424,0.0055727297293233224,0.015382266759214502,0.007772436995026499,-0.0014852012145317728,0.005192204279900858,0.0047313499980905505,0.03812277445830592,0.0025371391940602894
2019-03-21,0.05470210524924091,0.08521395181696101,0.010672025065276758,0.04447782290029201,0.016846358696422703,0.01594775702518958,0.012408613945543268,0.012590984385281834,-0.016106049378870835,0.0066961620272099065,0.0066961620272099065,0.0066961620272099065,0.04522975946721863,0.08111284980792499,0.038611025055821147
2019-03-22,-0.03501128607805237,-0.05449976994188088,-0.016444592627808508,-0.03556746356190732,-0.034008963944811677,0.01064218495084468,0.02182814232386776,0.03292425837915425,-0.008042054150957823,0.05052471242344447,0.060380274863236716,0.0014946807351920999,0.012773101646860852,0.000172239496797566,0.005807621669603469
2019-03-25,-0.020957926964055296,-0.01516880975156365,-0.0031681249307785597,-0.011540387188919365,-0.007563455430859123,-0.030530459383484754,-0.02877393441586762,-0.016053624984304515,-0.03176984987064779,-0.014136978067661343,-0.023478735274466533,-0.011351778442397098,-0.028902273528489397,-0.048269554025514916,-0.04730579775792132
2019-03-26,0.017781104687644156,-0.01078162443973929,0.02401124776031649,0.00583756131224189,0.005152210416988989,0.012056788655141482,0.017989845856458242,0.040213970054520765,0.010118997185335488,0.009702112596947865,0.01971266615073408,0.020463601015775712,-0.004363000669858508,-0.0016088215649896487,-0.006214490604797063
2019-03-27,-0.0020919272531645383,-0.0311405655032434,-0.01879306908072076,-0.017663298912901193,-0.017246058362600403,-0.010984010833834379,-0.006080089109028464,0.012577425872048575,-0.017427777608291728,0.01210914101206928,-0.00955652923585626,0.007860592906219432,0.0021392909190953713,0.009557426298058669,0.009793061309696371
