Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-04,3.3723092079162598,19.0,47.306514739990234,31.192312240600586,143.15232849121094,5.660341654130952,4.731849087401407,1.284387879415622,6.1907866467182915,30.245567601115592,4.5456639168443544,13.18478055795185,27.766989173714553,48.16414749775513,2.817903674868938
2019-01-07,3.550842046737671,20.56999969482422,47.172786712646484,31.747661590576172,146.42288208007812,5.811471453467399,4.787870593992574,1.2830598721445072,6.619050634487871,31.955294204326204,4.721398945852546,13.655766835608846,28.981466760651166,48.91757789458291,2.949589803667696
2019-01-08,3.4624428749084473,20.75,46.76324462890625,30.46109390258789,145.34506225585938,5.75316643222392,4.850306598108701,1.2868897473461178,6.578408699189202,32.43282499735188,4.694250756294588,13.721300913790987,28.444285630091752,49.24586943878383,2.99776383025229
2019-01-09,3.5305368900299072,20.190000534057617,47.31488037109375,31.747661590576172,151.37515258789062,5.873384013167737,4.9356166471873575,1.3119804283847099,6.70884183223564,32.91478218322891,4.572203462489325,13.790965701671992,29.441496086193254,52.68659035271627,2.989424239315949
2019-01-10,3.596156120300293,19.739999771118164,47.47367858886719,32.17343521118164,151.08714294433594,5.907140673216859,4.952491300606052,1.3328341637679038,7.096315608155783,33.95557111364306,4.702254616517315,13.59002955386283,29.65314931180159,54.20996372274773,3.0368227477849814
2019-01-11,3.6852986812591553,20.270000457763672,48.05875015258789,32.19194412231445,150.53892517089844,6.0168828770544325,4.974347495764408,1.3438884158576594,6.971520214958611,34.263403554884576,4.872049305257863,13.63176507511359,30.231973707025578,54.146542093838946,3.026142101623107
2019-01-14,3.7251646518707275,20.229999542236328,47.89158630371094,31.340412139892578,147.4449005126953,5.960953191088631,5.060658346927307,1.3365851482553763,6.436583227648316,34.21285615371677,4.864861769718736,13.611654688333909,29.84127825276849,51.55665536939693,2.9672436651606673
2019-01-15,3.711050510406494,20.3799991607666,46.57937240600586,31.23858642578125,147.94662475585938,6.019770014603583,5.085519293208369,1.3647808942974766,6.571794845148082,35.381087164405315,5.004637544204677,13.934007605008661,30.530842663770052,52.97305314171123,2.9828017943683154
2019-01-16,3.685547113418579,19.729999542236328,46.19489669799805,31.13677215576172,146.13482666015625,5.925587168025244,5.173830938423226,1.3650465422035236,6.6214944857774825,35.12650972396007,4.7915553912006486,13.648322851962748,30.779857224286033,53.61610953961418,2.9858286854569824
2019-01-17,3.7568602561950684,20.25,45.77699279785156,31.96980857849121,146.3764190673828,6.019620923363828,5.184425768085249,1.3561710928646002,6.598664824931865,34.30795584961283,4.613471401368822,13.660462178811782,31.252230559770883,53.87308624452862,2.938068496504733
