Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-04,3.376239776611328,19.0,47.48125076293945,31.231090545654297,143.46498107910156,5.675444705524056,4.76012157639953,1.2961275008418771,6.214723213210275,30.337342266186667,4.551850769358152,13.18478055795185,27.824469900554806,48.172191984811036,2.817903674868938
2019-01-07,3.5549802780151367,20.56999969482422,47.347023010253906,31.78711700439453,146.74267578125,5.826976103709995,4.816477786511539,1.2947874975881641,6.644642056295626,32.052257997569775,4.727826866277715,13.65576458592106,29.041455598622655,48.92575213614827,2.949589803667696
2019-01-08,3.466477632522583,20.75,46.935970306396484,30.498964309692383,145.6625213623047,5.768513892226596,4.879286557603781,1.2986522364612023,6.603842821788692,32.5312355916293,4.700640521880493,13.721299789920511,28.503141801547397,49.254109512725805,2.99776383025229
2019-01-09,3.534651756286621,20.190000534057617,47.48963165283203,31.78711700439453,151.70579528808594,5.889054278539623,4.965106277309898,1.3239724125193522,6.734781179465129,33.01464830270241,4.578426438093443,13.790969068323957,29.50244619727119,52.69539905845633,2.989424457094473
2019-01-10,3.6003470420837402,19.739999771118164,47.64902877807617,32.21342468261719,151.41712951660156,5.922899790943761,4.982081754460122,1.3450167000912778,7.123752710088912,34.058601257257386,4.708654086664769,13.59002955386283,29.714518921295987,54.21902163267823,3.036822529543127
2019-01-11,3.689594030380249,20.270000457763672,48.23624801635742,32.231971740722656,150.8677520751953,6.032934871655679,5.004068894829666,1.3561720660392909,6.998472832102006,34.3673624948793,4.878680449614244,13.631762820772485,30.2945513709855,54.155599709537064,3.026142101623107
2019-01-14,3.729506492614746,20.229999542236328,48.06846618652344,31.379364013671875,147.7669677734375,5.9768558175497635,5.090895393207123,1.3488019439021655,6.461468347466316,34.316661727329304,4.871483131418428,13.611652437318543,29.903042820315356,51.56527733565877,2.9672436651606673
2019-01-15,3.7153756618499756,20.3799991607666,46.751399993896484,31.277423858642578,148.26976013183594,6.035829996679429,5.1159047416858305,1.3772555508213093,6.597203396582534,35.48843912384527,5.011449236792725,13.934008732678985,30.59402852049911,52.981924019607845,2.9828017943683154
2019-01-16,3.6898412704467773,19.729999542236328,46.365516662597656,31.175487518310547,146.45401000976562,5.941397348842245,5.204744489644399,1.3775236268580533,6.647095574701088,35.23308810713568,4.798077777916665,13.648322851962748,30.84356000265805,53.62508166388445,2.9858289029735716
2019-01-17,3.7612385749816895,20.25,45.946075439453125,32.009552001953125,146.69610595703125,6.035680222595309,5.215402623232145,1.3685669683044714,6.624176985093356,34.412056565986774,4.61975141092402,13.660458820218564,31.316911664901248,53.882090971661206,2.938068496504733
2019-01-18,3.890397787094116,20.770000457763672,46.365516662597656,33.09383010864258,151.50094604492188,5.968906510773949,5.358645028228166,1.3822699917696981,6.392112076640928,35.686464616868136,4.700496026323519,13.430736018181994,31.528025460082667,53.5478229533356,2.9743706279155853
2019-01-21,3.890397787094116,20.770000457763672,46.365516662597656,33.09383010864258,151.50094604492188,6.032112794264144,5.365099520532389,1.3811051011946323,6.471720016335455,36.424555294063296,4.589304182067997,13.495165925985809,31.715127137279463,55.2787113910457,3.0461611593941407
2019-01-22,3.6881062984466553,19.760000228881836,45.54340744018555,31.916873931884766,148.52117919921875,6.082167463680934,5.306287480117885,1.373034923087073,6.5275648823480426,35.781702058329564,4.539025254569393,13.339278978725488,31.08829903922599,54.629405128619744,2.97981054021641
2019-01-23,3.700997829437256,19.799999237060547,43.429412841796875,31.796388626098633,150.96087646484375,6.0137867506821685,5.284189132233301,1.3682966753870864,6.454558039282473,35.456973544061036,4.508309450269891,13.462371991977607,31.03850915119577,54.901090483246776,2.96535359129091
2019-01-24,3.9129583835601807,20.850000381469727,42.62406539916992,35.04924011230469,157.27418518066406,6.072069939331133,5.364230345757472,1.3785329263647095,6.409970677713276,37.02113343462472,4.779660150083599,13.58176754984815,31.95075055569097,58.19018662386672,2.957657275649297
2019-01-25,3.970223903656006,21.93000030517578,43.03512191772461,36.31888198852539,164.5000762939453,6.1643900475373,5.43820039800164,1.420068415952981,7.037607028116866,38.71818987938683,5.0081139717946925,14.174211411575472,33.17059227313069,61.496713445751055,3.0109709982388506
2019-01-28,3.421358823776245,20.18000030517578,42.48145294189453,35.86478042602539,162.162841796875,6.27998446692252,5.478620776012874,1.4277449782718283,7.026853689689759,39.03945115224429,5.021300864750712,14.292203993269675,33.65400604319067,59.651208714563076,3.1289527006886755
2019-01-29,3.262450695037842,19.25,41.44123077392578,35.40141677856445,162.59115600585938,6.08587541682983,5.398417113751836,1.4099126248723886,6.874750050784365,38.14708180227288,4.796334672705714,14.259513105318803,33.93888089525937,60.888466082941534,3.058629511297909
2019-01-30,3.4059884548187256,23.09000015258789,42.08717727661133,36.698856353759766,164.99356079101562,6.046222639839649,5.344658410722099,1.4125873111899294,7.058870156348553,38.48008531880022,4.776685292094519,14.532880335780659,34.66685332419847,63.06538215126664,3.145771852007804
2019-01-31,3.5636565685272217,24.40999984741211,41.54188919067383,36.21693801879883,162.9822235107422,6.057637030736853,5.354748350167932,1.41525407103435,7.072196278798339,39.47993574509964,5.174519988927749,14.436834473064874,34.75584704688909,61.894710888187554,3.3033992124098286
2019-02-01,3.587952136993408,24.510000228881836,41.61739730834961,36.43009567260742,166.12957763671875,6.064940849568836,5.361204681513313,1.4169604722735811,7.080723372795961,38.94811816939675,5.19360362855355,14.36048460995874,34.82639165421492,63.42395334499328,3.3742927873146598
2019-02-04,3.6982710361480713,24.1299991607666,41.68449783325195,36.05012893676758,167.20040893554688,6.049760327446674,5.347785608139343,1.4134138260112177,7.063000351175844,39.55395671215618,5.21958932975132,14.417284463232605,34.61618139453346,63.041129714137384,3.3539257343593802
2019-02-05,3.717359781265259,23.309999465942383,42.55695724487305,36.253997802734375,169.10934448242188,6.047008393399807,5.345352990565451,1.4127708878748975,7.059787511313204,39.11556887457323,5.28393523316206,14.5108789349029,34.529728112354775,62.88368564155404,3.34554936596062
2019-02-06,3.792970657348633,23.260000228881836,42.867340087890625,37.32902526855469,173.99795532226562,6.056454142755756,5.353702716790912,1.4149777112884079,7.070815275622397,39.03507428460158,5.334676087131971,14.597734227876431,34.60380712737018,63.01859436361831,3.3527268045118115
2019-02-07,3.6546390056610107,22.670000076293945,42.405948638916016,36.99538803100586,168.63442993164062,6.045044205050971,5.343616713818101,1.4123119918494567,7.057494352204955,39.686471522587794,5.237694345809279,14.412498737383547,34.40171181184784,63.51646125715345,3.323503467907827
2019-02-08,3.673231601715088,23.049999237060547,42.18783187866211,36.86566162109375,168.6064910888672,6.040923672314688,5.339974300817873,1.411349306118987,7.052683694825463,37.65919302585622,5.048644586122921,14.024014840047274,33.296294493882094,60.75166156840935,3.2804659256813125
2019-02-11,3.630591869354248,22.959999084472656,42.64084243774414,36.976863861083984,166.2320098876953,6.229838359318741,5.700345006076038,1.3825839388123542,7.09855855931681,37.640673504427426,5.046161832933417,14.017118302376653,33.47085855039548,61.29504155671827,3.2012391406418756
2019-02-12,3.7476041316986084,22.81999969482422,43.337120056152344,37.708988189697266,170.2081298828125,6.272884708292787,5.645969738531338,1.4152363405469373,7.655687660102662,39.08465345238045,5.269120737861955,14.384838402999126,34.186690254209886,62.66457237523117,3.472634384544372
2019-02-13,3.789996385574341,22.850000381469727,43.27839660644531,37.85725784301758,169.7611083984375,6.262852861357459,5.694535810359296,1.4026689749103622,8.394620474042293,40.28902437222747,5.488543723475919,14.644485469598331,34.44255155381129,63.17732697953189,3.6183959942023414
2019-02-14,3.8309004306793213,23.1299991607666,43.261619567871094,37.7275276184082,171.64205932617188,6.196082392863256,5.606657000508119,1.381149927485264,8.572575043740985,39.979566540767635,5.554699568378596,14.65399546416823,35.30394674322368,63.97693903892819,3.644151537871758
2019-02-15,3.900562286376953,23.68000030517578,43.60557174682617,36.235477447509766,171.67933654785156,6.202314488201061,5.535415630097753,1.3848903526685925,8.629817044039635,39.5960094246191,5.547226384737015,14.58869745577111,34.08730769571982,60.75363392582998,3.552052064289713
2019-02-18,3.900562286376953,23.68000030517578,43.60557174682617,36.235477447509766,171.67933654785156,6.286117891873415,5.569990817340852,1.3782388929999216,8.608020050559718,39.56181203980584,5.591295242255213,14.727942232338256,34.28920935419275,61.65793715707694,3.573728811720728
2019-02-19,3.883209466934204,23.950000762939453,43.63072967529297,36.42082595825195,169.9008331298828,6.257568927089499,5.492017704710404,1.3779705385261143,8.460473979031915,39.365522707090754,5.571374721773497,14.770856156690986,34.13490795215949,60.88825856651751,3.4790027298286166
2019-02-20,3.930558443069458,23.950000762939453,43.999855041503906,36.327674865722656,171.1951446533203,6.415978127366447,5.619954564214299,1.4220970858384365,8.568565525566616,38.986523946599206,5.576456267220078,14.880391375276144,34.92949232001618,62.700078690076374,3.5492825313364262
2019-02-21,3.8616411685943604,23.920000076293945,43.91595458984375,36.16931915283203,169.96600341796875,6.46796791551174,5.694535810359296,1.4097294850381656,8.272960966746771,39.26643087051485,5.445276029587711,14.786355599423896,34.95738290784873,63.511367017334614,3.560610852169901
2019-02-22,3.9464244842529297,24.360000610351562,44.5619010925293,36.728214263916016,172.16358947753906,6.466497881473755,5.803148540341672,1.4070559080618195,8.210263033156865,38.50363693211894,5.36980862216407,14.758345744273596,35.03039025687485,63.37407570411543,3.507992420923056
2019-02-25,3.9340298175811768,24.709999084472656,44.452850341796875,36.94245147705078,174.11903381347656,6.518516331257956,6.220310648392463,1.4612877453826338,8.065757654502715,38.77950628922934,5.3687639764095705,14.79780603601819,35.23666614313478,62.40207510057686,3.6119156002786177
2019-02-26,3.8946125507354736,24.209999084472656,44.48640060424805,36.8679313659668,172.6011962890625,6.562160388313461,6.09057519700891,1.520804031676322,8.093283402399605,38.36165457954338,5.353464210048203,14.602250591050332,34.94929230465307,62.52122627129811,3.5832349770577294
2019-02-27,3.8527166843414307,23.479999542236328,44.49479675292969,36.12274169921875,171.44656372070312,6.5446296814405915,6.164061503294367,1.482210762983482,8.1616375772176,38.30766398202004,5.348314612944658,14.581670737756573,35.04024584519474,61.43359070745127,3.5678410962949916
2019-02-28,3.828148126602173,23.530000686645508,44.78839874267578,35.712894439697266,170.28260803222656,6.539526123307295,6.159254715477405,1.4810549223686744,8.155273062513835,37.606178941103735,5.407601344004475,14.338815534119556,33.77928272660705,58.30755567193463,3.408837251512031
2019-03-01,3.8824961185455322,23.68000030517578,45.46791076660156,35.917823791503906,172.36842346191406,6.529342848646305,6.149663595067142,1.4787486407240857,8.142573765352996,38.01975652559968,5.604720540895882,14.402873706347414,33.505255488560316,57.834548042750995,3.3811837851982873
2019-03-04,3.890685558319092,23.3700008392334,45.11557388305664,36.40219497680664,172.88058471679688,6.431219135165807,6.081406557822996,1.4993236108880121,7.908584330670434,39.10078464072026,5.771195598018476,14.590048567544383,33.24294461991925,57.78402197506009,3.328595874606265
2019-03-05,3.884232521057129,23.5,45.24979019165039,36.26248550415039,171.82833862304688,6.36274050836118,5.993394480069357,1.49222516363039,7.774701040506388,38.24619033659174,5.622422476261592,14.449999607530902,32.759266398717564,57.3860677649009,3.2920874223163117
2019-03-06,3.7733042240142822,22.40999984741211,46.505794525146484,35.46139907836914,168.6903076171875,6.39170878083797,6.148666411899827,1.5043650320076363,7.89823135019187,37.908261756180735,5.607756930946292,14.231581244671782,32.630580879985864,56.16583873754448,3.3059406037180397
2019-03-07,3.7040672302246094,22.079999923706055,45.852333068847656,34.99565887451172,165.30084228515625,6.391915994747352,6.017104330650811,1.4832581887024752,7.4488790174021045,36.86905503173133,5.481049714127534,13.936911893866643,32.94090367125111,56.125967030834076,3.3035937413348493
2019-03-08,3.738313674926758,22.010000228881836,45.428009033203125,35.154022216796875,166.5299530029297,6.266796155976897,5.85953750544073,1.4888937532063509,7.539169456946542,35.52195270505407,5.170022167711903,13.685180218932468,32.285328258911846,54.67763242168348,3.192708467439889
2019-03-11,3.998884677886963,22.959999084472656,46.123897552490234,35.871246337890625,168.62515258789062,6.283672025449097,5.91736279960812,1.4591676684193247,7.506692267572648,36.231751715274406,5.111639854121144,13.804376228323571,32.14667295284719,54.547992189635984,3.23040186346502
2019-03-12,4.033130168914795,23.489999771118164,46.53974533081055,36.05754470825195,169.94737243652344,6.415615281273141,5.924293340982802,1.4745867951280422,7.3561661898398025,37.159828280726245,5.154908389640847,14.042922692134253,32.9787992747268,55.61026281437609,3.288519559187967
2019-03-13,4.184509754180908,23.3799991607666,47.00648880004883,35.955078125,169.96600341796875,6.461706827285677,5.983886432752821,1.478126501550018,7.289348074801761,36.44251009315174,5.019312774605699,14.273914634898658,32.488479625963066,55.041354489140616,3.2865123715211797
2019-03-14,4.108572006225586,22.81999969482422,47.014984130859375,36.26248550415039,170.6737060546875,6.391681352271663,5.971186540499489,1.47769588629792,7.117472451912231,36.73841528755138,4.890980674569778,13.78534749506027,32.42175494707412,55.339445908679224,3.5886377638283733
2019-03-15,4.214040279388428,23.290000915527344,48.03335952758789,37.62242889404297,179.5384063720703,6.510755914844625,6.044555560251652,1.4557849958490965,7.368046835641808,37.47872910190816,4.8747665246033005,13.736583293105145,32.5127198051984,55.70974828307384,3.359959902642205
2019-03-18,4.192698955535889,23.25,48.22854232788086,37.2591438293457,177.51776123046875,6.570339046055223,6.093086566668717,1.4709926660101569,7.373771668466017,38.727246180430015,4.983311840234411,13.980008237976442,32.22127818793697,55.59603609056005,3.359834401730126
2019-03-19,4.36045503616333,26.0,48.34735107421875,37.603790283203125,177.6760711669922,6.583135231113745,6.062629729468336,1.4745660805023273,7.51308169019673,38.48375483511923,4.9773911037231295,14.137544610923694,32.41253206342218,55.835460607178966,3.311620097142592
2019-03-20,4.327946662902832,25.700000762939453,48.50859832763672,36.85861587524414,177.98333740234375,6.618814993258926,6.035719639706252,1.4827830662632346,7.6286524269477445,38.78286691716059,4.969999901380346,14.21094963055982,32.565886224311065,57.964063532924904,3.3200221380220527
2019-03-21,4.564694404602051,27.889999389648438,49.026275634765625,38.498023986816406,180.98171997070312,6.724369735908683,6.110614058297432,1.501452891529902,7.505785975575144,39.042563277917615,5.0032798259952065,14.306108451846567,34.03882291666667,62.6656875,3.4482113715277776
2019-03-22,4.404876708984375,26.3700008392334,48.22005844116211,37.12874984741211,174.82669067382812,6.795930725205024,6.243997918782983,1.5508871187532518,7.445422561383514,41.015180020551426,5.305378762402947,14.327491516545113,34.47360730285196,62.6765087525377,3.4682366291678517
2019-03-25,4.31256103515625,25.969999313354492,48.06729507446289,36.70027160644531,173.5044403076172,6.588448812949209,6.0643330378512434,1.5259900040299752,7.208882110060961,40.4353522467316,5.180814659171612,14.164849007213968,33.47724755612579,59.65112155875423,3.304169762407347
2019-03-26,4.389242649078369,25.690000534057617,49.22146987915039,36.91450119018555,174.3983612060547,6.6678848378843405,6.17342896732508,1.5873559918048874,7.2818277816939965,40.82765496765645,5.282942971614075,14.454712825746302,33.33118429576189,59.55514663887028,3.283635601403413
2019-03-27,4.380061626434326,24.889999389648438,48.296417236328125,36.26248550415039,171.3907012939453,6.5946442339365925,6.135895448178986,1.6073210915187155,7.154921681752156,41.32204044378213,5.232454235295952,14.568334334676694,33.40248192650462,60.12435447573003,3.31579223298567
2019-03-28,4.398672103881836,25.059999465942383,47.99091720581055,35.871246337890625,171.52101135253906,6.599097205606402,6.061583854104197,1.5886566304298013,7.242005496612884,40.72260842575461,5.266962870486382,14.382247381171782,33.16045303579271,58.98558959156785,3.2258685702129997
2019-03-29,4.45599889755249,25.520000457763672,48.39827346801758,36.94245147705078,175.1060333251953,6.701265900574159,6.199341704745942,1.5855551679157387,7.358566521558307,40.655798714235644,5.391986560206236,14.538605306944916,33.134242375098054,60.75876142835359,3.241803337347747
2019-04-01,4.523497104644775,26.360000610351562,49.060218811035156,38.31171798706055,179.23110961914062,6.7038732925305835,6.267612653181943,1.6143704698228991,7.871627566608145,41.46179676756182,5.497836350642689,14.889923982376818,33.36107749204615,62.59266401098128,3.356176637800926
2019-04-02,4.5413665771484375,26.75,49.29783630371094,38.18132400512695,180.49749755859375,6.722321364081401,6.381932072342962,1.6602028980286727,7.925874279870196,42.66687842125998,5.754103218726864,15.136933914426272,33.99999288703655,62.65136143737041,3.339746496138038
2019-04-03,4.68083381652832,29.020000457763672,48.94989013671875,39.522647857666016,184.1290283203125,6.733363628348834,6.3794477294978895,1.6642578932796726,8.032152889807294,43.872055934864214,5.878299967598807,15.775020153925887,34.51831248018784,65.30700341067278,3.308614486556303
2019-04-04,4.671899318695068,29.09000015258789,49.1026496887207,39.69962692260742,184.7250213623047,6.742330445733398,6.3879432372355,1.666474184784713,8.042849304280526,44.18993004818583,6.02548921238031,15.762275469812712,34.86532302061259,64.24267387531906,3.3979627989943437
2019-04-05,4.738654613494873,28.979999542236328,49.212974548339844,40.090850830078125,187.52780151367188,6.741235846485469,6.3869061717995095,1.6662036371745002,8.041543569287184,44.526455704133795,6.150418472895246,16.035617052187128,34.767438361651394,64.69036930599538,3.3997031484303046
2019-04-08,4.759501934051514,28.530000686645508,49.017784118652344,39.97907257080078,189.54844665527344,6.919894887365205,6.475692099200467,1.6617127060494403,8.273767132236335,43.80069202791059,6.178631275225062,15.810783418648475,34.54622947918354,63.65551704274292,3.400632790951317
2019-04-09,4.696715831756592,27.239999771118164,48.746219635009766,39.13142395019531,187.69544982910156,6.942961374147837,6.5815730487334125,1.6653923149477798,8.524019634398025,44.178355714081434,6.39662733889616,16.04134943408274,34.412416039284665,63.32755304278265,3.379414339343941
2019-04-10,4.767192363739014,27.829999923706055,47.80422592163086,39.28046417236328,186.03794860839844,6.940933960257308,6.590636383042552,1.6884217802296382,8.38781052130834,44.06489733570331,6.448135946804022,16.24803438635066,34.47981610542267,64.03541356097236,3.450861960326559
2019-04-11,4.753296375274658,27.790000915527344,47.439300537109375,39.55990219116211,184.28736877441406,6.881591796829699,6.399539633645314,1.6778720772578266,8.139141574343828,44.30251406713647,6.392437327052279,16.468627470659637,34.27383705166511,64.1086349457239,3.463621403431359
2019-04-12,4.71532678604126,27.850000381469727,48.33038330078125,40.04427719116211,188.85940551757812,6.878469086231486,6.440523728321389,1.637179525144861,7.880455011343507,44.03749456268692,6.449485823615888,16.320444269830713,34.563587208288446,63.578422572400314,3.4119582881761934
2019-04-15,4.583553791046143,27.329999923706055,48.525569915771484,39.783447265625,186.08450317382812,6.978979632201564,6.510998064254573,1.6689049399834779,8.14125342687075,44.078257478649505,6.395009879639606,16.41587133082089,34.942664769281485,65.3136838441199,3.44281668000171
2019-04-16,4.670657634735107,27.93000030517578,59.787109375,40.7242546081543,189.6043243408203,7.014491621179569,6.582732776711134,1.6676067615119377,8.232053372626833,44.22474691419574,6.420578557586924,16.397367799951923,35.098323052007856,65.90069474082894,3.3665425209093356
