Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-02,3.3769829273223877,18.829999923706055,48.15236282348633,31.02720832824707,145.2242889404297,6.060311764365991,4.894303330284177,1.3423976325138631,6.706076576099966,,,,29.057092473353975,50.53658985670055,3.0954401731649175
2019-01-03,3.1729564666748047,17.049999237060547,46.72624206542969,29.229331970214844,137.21510314941406,5.899967724082764,4.919281372517103,1.3193578921748728,6.150481425845228,,,,27.98420998642539,47.758845169516164,2.851411507947602
2019-01-04,3.37623929977417,19.0,47.48124313354492,31.231088638305664,143.15231323242188,5.675442233504382,4.760121081995595,1.2961275008418771,6.214722718806341,30.266551267071982,4.545664199917767,13.18478055795185,27.824471638025013,48.17218850987062,2.817903457685162
2019-01-07,3.554980516433716,20.56999969482422,47.34702682495117,31.787120819091797,146.42286682128906,5.826975112332378,4.816477786511539,1.2947876215103662,6.644642551984434,31.977464877452476,4.721398945852546,13.655766835608846,29.041448588123888,48.92575213614827,2.949589803667696
2019-01-08,3.466477394104004,20.75,46.93596649169922,30.498964309692383,145.3450469970703,5.768514387593584,4.879287052970769,1.2986522364612023,6.603842821788692,32.45532713200336,4.694251037262206,13.721300913790987,28.503147050002138,49.254102514786155,2.99776383025229
2019-01-09,3.5346522331237793,20.190000534057617,47.48963928222656,31.787120819091797,151.37515258789062,5.8890547736976275,4.965107267625908,1.3239725363088533,6.7347791988331105,32.93761706129439,4.572203462489325,13.790965701671992,29.502432259445655,52.69539905845633,2.989424239315949
2019-01-10,3.6003477573394775,19.739999771118164,47.64903259277344,32.21342468261719,151.087158203125,5.92290028779469,4.982082748161978,1.3450168243040097,7.123752710088912,33.97912788849007,4.702253488211211,13.590030682168935,29.71452590503533,54.21903909202659,3.0368227477849814
2019-01-11,3.689593553543091,20.270000457763672,48.236244201660156,32.23196792602539,150.5389862060547,6.032935863162187,5.004068894829666,1.3561720660392909,6.998471344842245,34.287166564458126,4.872048741672587,13.631762820772485,30.294547872485808,54.15559621103737,3.026142320279338
2019-01-14,3.729506492614746,20.229999542236328,48.068458557128906,31.379371643066406,147.44493103027344,5.976856313190296,5.09089489756659,1.3488018199920326,6.461468843106848,,,,29.903042820315356,51.56528431983558,2.967243883416192
2019-01-15,3.7153756618499756,20.3799991607666,46.751407623291016,31.277421951293945,147.94664001464844,6.035830986417332,5.115905236554782,1.3772555508213093,6.597203396582534,35.40562301530023,5.004636980369515,13.934008732678985,30.59403200200535,52.98191357508912,2.9828017943683154
2019-01-16,3.6898412704467773,19.729999542236328,46.36552810668945,31.175477981567383,146.13485717773438,5.941396358911695,5.204743994679124,1.3775236268580533,6.647094584770537,35.150875697831474,4.7915553912006486,13.648325099124408,30.843566963188906,53.62507122308817,2.9858286854569824
2019-01-17,3.7612383365631104,20.25,45.946075439453125,32.00954818725586,146.37643432617188,6.035681214553011,5.215402127253294,1.3685669683044714,6.624176985093356,34.33174812398079,4.613471401368822,13.660458820218564,31.316901190228354,53.88209446321884,2.938068496504733
2019-01-18,3.8903980255126953,20.770000457763672,46.36552810668945,33.09383773803711,151.17074584960938,5.9689070057552716,5.358645028228166,1.3822699917696981,6.392112076640928,35.60319068376928,4.694105264717686,13.430736018181994,31.52801500204912,53.547829925357966,2.9743706279155853
2019-01-21,,,,,,6.03211378339251,5.365100015096572,1.3811051011946323,6.471721005463822,36.33954766856505,4.583067142997381,13.495165925985809,31.71512019770838,55.278714860831236,3.046161376255737
2019-01-22,3.6881065368652344,19.760000228881836,45.54340362548828,31.91687774658203,148.19754028320312,6.082167463680934,5.306287480117885,1.3730351701849701,6.527564388152249,35.69821295326096,4.532855789484082,13.339280091794828,31.08830248884936,54.62938788050289,2.9798107558178706
2019-01-23,3.7009973526000977,19.799999237060547,43.429405212402344,31.79639434814453,150.6318359375,6.013787739041702,5.2841896264130686,1.3682966753870864,6.454557545102706,35.3742374355691,4.5021830511842325,13.462371991977607,31.038519520394324,54.90108702684726,2.9653533752659404
2019-01-24,3.9129576683044434,20.850000381469727,42.62405776977539,35.049251556396484,156.931396484375,6.072070433815194,5.364230840241533,1.3785329263647095,6.409971666681398,36.93474370154414,4.773164308407545,13.58176754984815,31.950740142078555,58.19020050868327,2.9576574925995556
