Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-04,3.376239538192749,19.0,47.481266021728516,31.192306518554688,143.15231323242188,5.675443716716186,4.76012058759166,1.2961275008418771,6.214722224402406,30.245569865702898,4.545663633770941,13.1847794256582,27.766989173714553,48.17219545975145,2.817903674868938
2019-01-07,3.5549800395965576,20.56999969482422,47.34701919555664,31.74765968322754,146.42288208007812,5.826975608021186,4.816478282200348,1.2947876215103662,6.644642551984434,31.95529870370178,4.721399508274493,13.655765710764953,28.98146325540178,48.92575564139765,2.949589803667696
2019-01-08,3.466477870941162,20.75,46.93596649169922,30.461095809936523,145.3450927734375,5.768514882960571,4.879287548337756,1.2986522364612023,6.603843812522667,32.43282724509283,4.694250756294588,13.721303161531937,28.444280381637014,49.254102514786155,2.997763611566676
2019-01-09,3.534651517868042,20.190000534057617,47.48963165283203,31.74765968322754,151.3751983642578,5.889055764013637,4.965106277309898,1.3239724125193522,6.7347806843071245,32.914786672098195,4.572203181934994,13.79096457945467,29.441492601736872,52.695395573999946,2.989424457094473
2019-01-10,3.6003475189208984,19.739999771118164,47.649017333984375,32.173423767089844,151.0870819091797,5.92289780354005,4.982081754460122,1.3450167000912778,7.123752213237984,33.95557337025527,4.70225433444079,13.59002955386283,29.653138836192575,54.219032108287244,3.0368227477849814
2019-01-11,3.689593553543091,20.270000457763672,48.23624801635742,32.19193649291992,150.53895568847656,6.032936358915441,5.004069886336173,1.3561720660392909,6.998472832102006,34.263399046202366,4.872049868843139,13.631763947943037,30.23198420252465,54.15560320803675,3.026142320279338
2019-01-14,3.7295069694519043,20.229999542236328,48.06846618652344,31.340408325195312,147.44491577148438,5.976855321909232,5.090895393207123,1.3488019439021655,6.461467851825785,34.212851651686044,4.864862332472578,13.611653562826225,29.84127825276849,51.56528082774717,2.967243446905142
2019-01-15,3.715376853942871,20.3799991607666,46.75141525268555,31.238588333129883,147.94664001464844,6.035829501810478,5.1159047416858305,1.3772556745385471,6.597204386320437,35.38108265372402,5.004636416534353,13.934006477338338,30.530842663770052,52.981917056595364,2.982801576774176
2019-01-16,3.6898417472839355,19.729999542236328,46.36552429199219,31.136770248413086,146.1348114013672,5.941395368981145,5.204743994679124,1.377523750599372,6.647095079735812,35.12650747679841,4.7915553912006486,13.64832172838192,30.779853744020606,53.62507122308817,2.9858289029735716
2019-01-17,3.7612388134002686,20.25,45.946075439453125,31.969797134399414,146.3764190673828,6.035681710531863,5.215402127253294,1.3685669683044714,6.624176985093356,34.30795808867498,4.613471121486055,13.660456581156417,31.25222008509799,53.882090971661206,2.938068496504733
2019-01-18,3.890397548675537,20.770000457763672,46.36552429199219,33.05274200439453,151.1707763671875,5.968906015792626,5.358645028228166,1.3822699917696981,6.392112571622251,35.57850665364172,4.694105823888358,13.430736018181994,31.46289979918397,53.547829925357966,2.9743706279155853
2019-01-21,3.890397548675537,20.770000457763672,46.36552429199219,33.05274200439453,151.1707763671875,6.0321122996999605,5.365101004224938,1.3811051011946323,6.471721005463822,36.31435684326288,4.583067699577701,13.495165925985809,31.649610646689954,55.2787113910457,3.046161376255737
2019-01-22,3.688105821609497,19.760000228881836,45.54340744018555,31.87723159790039,148.19752502441406,6.082167957876727,5.306286985922092,1.3730350466360215,6.527564388152249,35.67346719568997,4.5328566242860875,13.339278978725488,31.02407395130102,54.62940167899637,2.9798107558178706
2019-01-23,3.7009975910186768,19.799999237060547,43.42940139770508,31.756916046142578,150.63185119628906,6.01378823322147,5.284189132233301,1.3682966753870864,6.454557050922939,35.349708397440686,4.50218165583984,13.462370875702094,30.974389483731645,54.90108702684726,2.96535359129091
2019-01-24,3.9129581451416016,20.850000381469727,42.62406921386719,35.005733489990234,156.9314422607422,6.072070433815194,5.364231829209656,1.3785329263647095,6.409971172197337,36.909137163894506,4.7731637509681155,13.58176754984815,31.88474908021226,58.19019356627499,2.9576574925995556
2019-01-25,3.9702234268188477,21.93000030517578,43.035118103027344,36.27378463745117,164.14154052734375,6.16439103599288,5.4381999037738495,1.4200682923960337,7.037606039661286,38.60107045562794,5.001306360736279,14.174210297764763,33.10207039050366,61.49669957843355,3.0109709982388506
2019-01-28,3.421358585357666,20.18000030517578,42.48146057128906,35.820228576660156,161.80938720703125,6.279983970023049,5.478620279113402,1.4277448540469604,7.026853689689759,38.921357610986945,5.014474858111744,14.292206224902413,33.584490789014815,59.651215702425375,3.128952482317979
2019-01-29,3.2624499797821045,19.25,41.441226959228516,35.35745620727539,162.23678588867188,6.085875912438152,5.398417113751836,1.4099123770682278,6.874750050784365,38.03167734393658,4.789815183371112,14.259513105318803,33.86877282754191,60.888466082941534,3.058629511297909
2019-01-30,3.405989170074463,23.09000015258789,42.08716583251953,36.65327835083008,164.63397216796875,6.04622214411862,5.344658410722099,1.4125874351201866,7.058869164906495,38.363670200582156,4.770192807519155,14.532879220137636,34.59523973062348,63.06539612874172,3.145771415211708
2019-01-31,3.563657522201538,24.40999984741211,41.541900634765625,36.17197799682617,162.62705993652344,6.0576365340799745,5.354748350167932,1.4152541951985695,7.0721952854845815,39.36051448724542,5.16748572109436,14.436832232852186,34.6840516512624,61.89470384355275,3.3033994325546665
2019-02-01,3.587951421737671,24.510000228881836,41.617393493652344,36.38486099243164,165.76751708984375,6.064940352313128,5.361204681513313,1.416960596587508,7.080722378284545,38.83030513442038,5.1865436840027135,14.360487974507375,34.754444685804174,63.42396740194017,3.3742925676748645
2019-02-04,3.698270082473755,24.1299991607666,41.68450927734375,36.00537109375,166.8360137939453,6.049759831435595,5.347785608139343,1.4134139500139875,7.062999359153686,39.4343068843296,5.212494086483944,14.4172833478037,34.544668694222125,63.041143686237284,3.353925516045319
2019-02-05,3.7173588275909424,23.309999465942383,42.55694580078125,36.20899200439453,168.74075317382812,6.047007897614355,5.345352990565451,1.4127710118212604,7.059786519742301,38.997243007746995,5.276752732708297,14.510881155150336,34.4583940137092,62.88369957875887,3.3455491481917945
2019-02-06,3.792971134185791,23.260000228881836,42.86734390258789,37.28266906738281,173.61874389648438,6.056453646195861,5.353702716790912,1.4149778354283815,7.0708142825026075,38.91698893289865,5.327424550423947,14.597735338202066,34.53231999074679,63.018608330723595,3.3527265862757916
2019-02-07,3.6546387672424316,22.670000076293945,42.40594482421875,36.949462890625,168.2668914794922,6.04504370942656,5.343616713818101,1.4123121157555594,7.057493360956133,39.56641473537224,5.230574299011995,14.412500957368518,34.33065869080698,63.51646822246284,3.3235032502419086
2019-02-08,3.673232078552246,23.049999237060547,42.18785095214844,36.81987762451172,168.23904418945312,6.040923177028113,5.339974300817873,1.4113494299406306,7.052682704252314,37.54526844200218,5.04178232938304,14.024014840047274,33.22753754171301,60.75166852057842,3.2804659256813125
2019-02-11,3.630592107772827,22.959999084472656,42.640846252441406,36.93095016479492,165.8697052001953,6.229838359318741,5.700345501169783,1.3825839388123542,7.098558064223066,37.526804944842695,5.039302950820036,14.017118302376653,33.40173175731655,61.29505547182935,3.201239575489097
2019-02-12,3.747603416442871,22.81999969482422,43.337127685546875,37.66216278076172,169.837158203125,6.27288421411302,5.645969244351572,1.4152364640918789,7.655687165922895,38.966426587223296,5.261957952776398,14.3848406144178,34.11608387177138,62.664586263872906,3.4726341675343453
2019-02-13,3.7899951934814453,22.850000381469727,43.27840042114258,37.81026077270508,169.3911895751953,6.262852365813513,5.694535314815352,1.402668851024376,8.394621465130182,40.16713410213386,5.481084085779482,14.644487678715883,34.371414082574574,63.17730605879729,3.618395776278023
2019-02-14,3.8309009075164795,23.1299991607666,43.261619567871094,37.6806755065918,171.26803588867188,6.196082392863256,5.6066574950883545,1.381149927485264,8.572576032901456,39.85862643381731,5.547147964918114,14.653997665160203,35.23102696927081,63.97693208657333,3.644151972393937
2019-02-15,3.900561571121216,23.68000030517578,43.60556411743164,36.19047927856445,171.30516052246094,6.202314488201061,5.535415135020063,1.3848903526685925,8.629816053884255,39.476225075209975,5.539687131192965,14.58869856010003,34.01690656985574,60.75364084996333,3.55205228066888
2019-02-18,3.900561571121216,23.68000030517578,43.60556411743164,36.19047927856445,171.30516052246094,6.286117396651133,5.569990817340852,1.3782390168054919,8.608021041004282,39.4421221038453,5.58369648585118,14.727940024199818,34.21838859515715,61.65793715707694,3.5737292456289174
2019-02-19,3.8832080364227295,23.950000762939453,43.6307373046875,36.3755989074707,169.530517578125,6.257568431963642,5.492018694962119,1.3779706623075787,8.460473979031915,39.24644038405606,5.5638004484738035,14.770858364290314,34.06440102400603,60.88825856651751,3.4790033812871997
2019-02-20,3.930558204650879,23.950000762939453,43.99985122680664,36.282569885253906,170.82205200195312,6.415979118872954,5.619955059967553,1.4220970858384365,8.568566517073123,38.86859580071418,5.568876276116852,14.880393583254909,34.85734955407687,62.70009262330334,3.5492816605097404
2019-02-21,3.8616411685943604,23.920000076293945,43.91596603393555,36.12441635131836,169.5955352783203,6.46796692442385,5.694535314815352,1.4097292372661931,8.272962453378605,39.147645815353016,5.4378745559880395,14.78635339529239,34.88516888976432,63.51137398208535,3.5606110698183615
2019-02-22,3.946425437927246,24.360000610351562,44.56190872192383,36.6826057434082,171.78834533691406,6.466496890611118,5.80314903577299,1.4070559080618195,8.210262537725546,38.38715917522764,5.362509190619707,14.758345744273596,34.958040455261504,63.374082653810596,3.507992420923056
2019-02-25,3.9340293407440186,24.709999084472656,44.452850341796875,36.896583557128906,173.73956298828125,6.518517820065566,6.220311144661666,1.4612877453826338,8.065758647041122,38.66218778729382,5.361466558413919,14.797804934022118,35.16388099844637,62.402089022754495,3.611915382744592
2019-02-26,3.8946125507354736,24.209999084472656,44.48640060424805,36.82215881347656,172.22503662109375,6.562159891850511,6.09057569347186,1.520804279907797,8.093284395325503,38.2456148981166,5.346186996226251,14.602250591050332,34.8771077944717,62.52121228544,3.5832351955867625
2019-02-27,3.8527162075042725,23.479999542236328,44.49480056762695,36.077903747558594,171.07293701171875,6.544629185268221,6.164061503294367,1.482210762983482,8.16163708104523,38.191781321053725,5.341044894980234,14.581670737756573,34.967873478941314,61.43359070745127,3.567840219904022
2019-02-28,3.828148126602173,23.530000686645508,44.78840255737305,35.66856002807617,169.91148376464844,6.539525627521844,6.159254715477405,1.4810549223686744,8.155272566728383,37.49242194429197,5.4002503904781145,14.33881443301807,33.70950549097478,58.307559174983766,3.408837251512031
2019-03-01,3.882495880126953,23.68000030517578,45.4679069519043,35.87322998046875,171.99276733398438,6.5293423536328845,6.149663595067142,1.4787486407240857,8.142573270339575,37.90474688411757,5.59710245115285,14.402875898761183,33.43604430589352,57.83455151738239,3.3811837851982873
2019-03-04,3.8906850814819336,23.3700008392334,45.11555480957031,36.35699462890625,172.50379943847656,6.431219135165807,6.081406557822996,1.4993234871828114,7.908587299595255,38.98249842658823,5.763350417647621,14.59005183909583,33.174280790412304,57.784028908349285,3.3285956579409777
2019-03-05,3.884232521057129,23.5,45.24979019165039,36.21744155883789,171.45387268066406,6.362741003165946,5.993394480069357,1.4922249162280068,7.774700545701622,38.130485805075274,5.614780591003857,14.449998515442976,32.69159476963645,57.38608161500919,3.2920876387242535
2019-03-06,3.7733044624328613,22.40999984741211,46.50578689575195,35.4173698425293,168.3226318359375,6.391706801105359,6.148666411899827,1.5043651557409246,7.89823135019187,37.793587723785166,5.6001353111679455,14.231581244671782,32.56319095409302,56.165821394931406,3.305940820500703
2019-03-07,3.7040677070617676,22.079999923706055,45.852333068847656,34.952213287353516,164.94058227539062,6.391914014950559,6.017103340752415,1.4832579412278761,7.4488795123513025,36.75752587889123,5.473599054040661,13.936911893866643,32.87286837289263,56.12594970053239,3.30359395796362
2019-03-08,3.738313674926758,22.010000228881836,45.428016662597656,35.11035919189453,166.16702270507812,6.266795662276788,5.859537999140838,1.4888935063562962,7.539169456946542,35.41449575358055,5.162994874553823,13.685180218932468,32.218636518920434,54.6776289741911,3.1927080365033422
2019-03-11,3.9988834857940674,22.959999084472656,46.1239013671875,35.82670593261719,168.25758361816406,6.283671037537492,5.9173623056523175,1.4591676684193247,7.506690291749438,36.122154379435855,5.10469180282425,13.804374030442576,32.080266775167864,54.5479887451535,3.230402078745175
2019-03-12,4.033129692077637,23.489999771118164,46.539737701416016,36.012779235839844,169.5769500732422,6.415615281273141,5.924293834603038,1.4745867951280422,7.356164215358858,37.04741685503979,5.147899943119755,14.042924884843371,32.910683357104645,55.61026626888049,3.288519991001016
2019-03-13,4.184508800506592,23.3799991607666,47.00648880004883,35.910438537597656,169.5955352783203,6.461705345226283,5.983886432752821,1.4781267485599168,7.289348568821558,36.33226888567492,5.012490146753398,14.273914634898658,32.42137891034973,55.04135102391052,3.2865123715211797
2019-03-14,4.108571529388428,22.81999969482422,47.014976501464844,36.21744155883789,170.3016815185547,6.391682340023417,5.971186540499489,1.4776961332358587,7.117470970284599,36.62727900341153,4.884332433462356,13.78534749506027,32.354792042578886,55.33944936679245,3.5886375476962966
2019-03-15,4.214041233062744,23.290000915527344,48.03336715698242,37.575714111328125,179.14707946777344,6.510755421240347,6.044555066647375,1.4557848724480273,7.368045848433254,37.365350397595144,4.868139404106682,13.73658110846018,32.44557092236287,55.709731081290144,3.3599605477090932
2019-03-18,4.192698001861572,23.25,48.228546142578125,37.212886810302734,177.13088989257812,6.570338552067425,6.093086072680919,1.4709926660101569,7.373770680490421,38.610096492923965,4.976537633074675,13.98000933217886,32.15472506402406,55.596039539087116,3.359834186197184
2019-03-19,4.360454559326172,26.0,48.34735107421875,37.55710983276367,177.288818359375,6.583134735134894,6.062630721426038,1.4745659565076146,7.513083674112136,38.36734123484489,4.970625738720178,14.137544610923694,32.34557468120028,55.835467513561866,3.3116198813181263
2019-03-20,4.327945709228516,25.700000762939453,48.50859451293945,36.81285858154297,177.59544372558594,6.618814002106694,6.035719639706252,1.4827833140512927,7.628651931371628,38.665548977259405,4.963243359336048,14.21094963055982,32.49861291590642,57.96407044835546,3.320021921914848
2019-03-21,4.564693450927734,27.889999389648438,49.02627944946289,38.45021438598633,180.5872802734375,6.724369239607214,6.1106145545989,1.501453015605269,7.505784486670739,38.92445975808215,4.996478041050636,14.306108451846567,33.96851736111111,62.66570138888889,3.4482113715277776
