Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-04,3.372309684753418,19.0,47.30651092529297,31.192312240600586,143.15231323242188,5.660342642938821,4.731848592997473,1.2843877558146384,6.19078862433403,30.2455721302902,4.5456639168443544,13.18478055795185,27.767006548416617,48.1641370729339,2.817903457685162
2019-01-07,3.55084228515625,20.56999969482422,47.17278289794922,31.74765968322754,146.42286682128906,5.811472444845016,4.787870593992574,1.2830599960667093,6.619051625865488,31.95529870370178,4.7213983834306,13.65576458592106,28.981466760651166,48.917567378834754,2.949589803667696
2019-01-08,3.462442398071289,20.75,46.76324462890625,30.461088180541992,145.3450469970703,5.75316643222392,4.8503070934756884,1.286889623504371,6.578408699189202,32.43282724509283,4.694251318229825,13.721302037661461,28.44426463627279,49.24586943878383,2.997763611566676
2019-01-09,3.5305373668670654,20.190000534057617,47.31488037109375,31.74765968322754,151.37515258789062,5.873385498641751,4.9356166471873575,1.3119804283847099,6.70884183223564,32.914784427663555,4.572203181934994,13.790965701671992,29.44149957064964,52.686586868259894,2.989424457094473
2019-01-10,3.596155881881714,19.739999771118164,47.47367858886719,32.173431396484375,151.087158203125,5.907140673216859,4.952491300606052,1.3328341637679038,7.096315608155783,33.95557788347969,4.702253770287737,13.590028425556726,29.65314581993192,54.20996372274773,3.036822529543127
2019-01-11,3.685298204421997,20.270000457763672,48.05875015258789,32.19194030761719,150.5389404296875,6.01688386856094,4.974347495764408,1.3438884158576594,6.97151872769885,34.263403554884576,4.872048741672587,13.631763947943037,30.231973707025578,54.146542093838946,3.026142320279338
2019-01-14,3.7251648902893066,20.229999542236328,47.89158630371094,31.340408325195312,147.4449462890625,5.960952199807568,5.060658346927307,1.3365850243452433,6.436582732007784,34.21285615371677,4.864861206964894,13.611653562826225,29.84127825276849,51.55665886148533,2.967243883416192
2019-01-15,3.711050271987915,20.3799991607666,46.57937240600586,31.238582611083984,147.94667053222656,6.019770014603583,5.085519293208369,1.3647811417319522,6.571794845148082,35.381080398383375,5.004636416534353,13.934008732678985,30.53082525623886,52.97306010472371,2.982801576774176
2019-01-16,3.685546875,19.729999542236328,46.19489669799805,31.13677215576172,146.1348419189453,5.925586673059968,5.173830938423226,1.365046789686161,6.621495475708032,35.12651197112172,4.7915553912006486,13.648322851962748,30.779857224286033,53.616102579083325,2.9858289029735716
2019-01-17,3.7568604946136475,20.25,45.77699661254883,31.969810485839844,146.37640380859375,6.0196219153215305,5.184425768085249,1.3561709688698873,6.598664328953014,34.30795808867498,4.613471681251591,13.660455461625343,31.25222008509799,53.87307926141336,2.938068496504733
2019-01-18,3.8858683109283447,20.770000457763672,46.19489669799805,33.05274200439453,151.17074584960938,5.953024045078939,5.326817234210188,1.3697500579437512,6.367494180566464,35.57851336368978,4.694104705547015,13.430737136523337,31.46290328519515,53.5388708766207,2.9743706279155853
2019-01-21,3.8858683109283447,20.770000457763672,46.19489669799805,33.05274200439453,151.17074584960938,6.016062702825408,5.333235244770324,1.3685957183847681,6.446796454321001,36.31435906958416,4.583066029836741,13.49516703914645,31.649617586261037,55.26948523129157,3.046161376255737
2019-01-22,3.6838126182556152,19.760000228881836,45.37581253051758,31.877241134643555,148.197509765625,6.065985022408073,5.2747711317503745,1.3605987330302431,6.502425142309856,35.673469421828656,4.5328566242860875,13.339280091794828,31.024084300171133,54.62027397555619,2.9798107558178706
2019-01-23,3.6966891288757324,19.799999237060547,43.269596099853516,31.756929397583008,150.63180541992188,5.9977866923689565,5.252803775236911,1.3559031410127758,6.429698820287883,35.349715095093764,4.502182213977598,13.462370875702094,30.974396396530683,54.891910286126155,2.96535359129091
2019-01-24,3.908402919769287,20.850000381469727,42.46721649169922,35.0057373046875,156.93138122558594,6.055912672631339,5.332371232178254,1.3660468329562996,6.385283560957739,36.909139393652225,4.773163193528686,13.58176977960587,31.884742137803983,58.18046378107636,2.9576570586990383
2019-01-25,3.965601921081543,21.93000030517578,42.87675857543945,36.27376937866211,164.14157104492188,6.147987615640036,5.405900140780786,1.407206014159132,7.0105020934253615,38.60105708989942,5.001306360736279,14.174209183954053,33.102077324162416,61.48641002884402,3.0109709982388506
2019-01-28,3.4173758029937744,20.18000030517578,42.32512283325195,35.82025146484375,161.80938720703125,6.263273737695216,5.446081314120218,1.4148130453005856,6.999791053772225,38.92136207425242,5.014475416019929,14.292205109086044,33.58449777687712,59.64123703505876,3.1289527006886755
2019-01-29,3.258652448654175,19.25,41.288734436035156,35.35744857788086,162.23681640625,6.069681414917154,5.366354228985541,1.3971421613441741,6.848273167412341,38.03168181316663,4.7898140660636,14.259513105318803,33.86876933888408,60.87828617939856,3.058629293256795
2019-01-30,3.402024030685425,23.09000015258789,41.93230438232422,36.65327835083008,164.6339874267578,6.030135005284696,5.3129149146284735,1.3997929992913047,7.031683327953727,38.36367912572634,4.770192249697644,14.532879220137636,34.59524671936102,63.05484313505593,3.145771415211708
2019-01-31,3.559509038925171,24.40999984741211,41.38902282714844,36.171974182128906,162.6270294189453,6.041519025062548,5.322944926960398,1.4024356053316116,7.044958125616941,39.36051896767079,5.167486841200704,14.43683335295853,34.68405869589721,61.88434823038774,3.3033992124098286
2019-02-01,3.583775043487549,24.510000228881836,41.464256286621094,36.384864807128906,165.76751708984375,6.048803410080193,5.329362912257614,1.4041265510804062,7.053452378007325,38.830296162290686,5.186544244760819,14.360487974507375,34.75445171427762,63.41335440703954,3.3742925676748645
2019-02-04,3.693965196609497,24.1299991607666,41.531105041503906,36.005367279052734,166.83604431152344,6.03366327990302,5.31602353870176,1.400612028070259,7.035797615575541,39.434293499182736,5.212494086483944,14.417284463232605,34.54467568027207,63.03059475081306,3.353925516045319
2019-02-05,3.713031530380249,23.309999465942383,42.40034866333008,36.20899200439453,168.74075317382812,6.030918668131878,5.313605369158129,1.3999749132561379,7.032597149779016,38.997243007746995,5.276752732708297,14.5108789349029,34.458400982311616,62.87317698910862,3.3455491481917945
2019-02-06,3.788555383682251,23.260000228881836,42.70960235595703,37.28268814086914,173.6187744140625,6.040339284479536,5.32190550390712,1.4021617486753954,7.043582441294517,38.91699781550371,5.327423440098314,14.597735338202066,34.53232697429944,63.00806316623365,3.3527265862757916
2019-02-07,3.6503841876983643,22.670000076293945,42.24991226196289,36.94947052001953,168.2668914794922,6.028959706045162,5.311879404668348,1.3995201736172311,7.030312822639876,39.5664102954023,5.23057318901951,14.412498737383547,34.330651725497596,63.505832195031275,3.3235032502419086
2019-02-08,3.6689565181732178,23.049999237060547,42.032596588134766,36.819889068603516,168.239013671875,6.024850137116992,5.30825862502875,1.3985662072780505,7.025520693227854,37.545277339579805,5.041781217185838,14.024011503455666,33.22753754171301,60.74151835372636,3.280466142936596
2019-02-11,3.6263649463653564,22.959999084472656,42.48393630981445,36.93095016479492,165.8697052001953,6.213263610931571,5.666488515434176,1.3700611614057592,7.071218492543517,37.52681383804479,5.0393018391697755,14.017114967425869,33.40173523609432,61.284813950072795,3.2012391406418756
2019-02-12,3.7432403564453125,22.81999969482422,43.177642822265625,37.66216278076172,169.83714294433594,6.2561937866654365,5.612435687908428,1.4024179351180266,7.626201435950503,38.966422164385946,5.261959611340404,14.3848406144178,34.11607692745051,62.654100339360284,3.4726337335142907
2019-02-13,3.78558349609375,22.850000381469727,43.11914825439453,37.81026077270508,169.39112854003906,6.2461877184884225,5.660712458395989,1.3899640953634678,8.362290195985153,40.16713852036896,5.481083533500094,14.644486574157108,34.37140710899637,63.16676200855615,3.6183955583537037
2019-02-14,3.8264410495758057,23.1299991607666,43.1024169921875,37.68068313598633,171.26803588867188,6.1795950661417605,5.573356913270348,1.3686401386605147,8.539560823879174,39.85862203183336,5.547149065414101,14.653997665160203,35.23102349309338,63.96624631715296,3.644151972393937
2019-02-15,3.896021604537964,23.68000030517578,43.44510269165039,36.19047164916992,171.30517578125,6.185810578325004,5.502538015778126,1.3723466930047998,8.59658049839471,39.476220657894295,5.539687131192965,14.588700768757873,34.01689964572239,60.7434762222015,3.5520524970480474
2019-02-18,3.896021604537964,23.68000030517578,43.44510269165039,36.19047164916992,171.30517578125,6.269391759327914,5.536907988071581,1.3657555773480872,8.574866899726526,39.44213535267593,5.58369593381657,14.727941128269038,34.21838165262612,61.64762749849759,3.5737283778125386
2019-02-19,3.878687858581543,23.950000762939453,43.470184326171875,36.3755989074707,169.530517578125,6.24091784450919,5.459398813232832,1.365489653478742,8.427888756112639,39.24644038405606,5.5638015522734685,14.77085726049065,34.06441144734336,60.87809928706544,3.4790029469814776
2019-02-20,3.925983190536499,23.950000762939453,43.83792495727539,36.28256607055664,170.82205200195312,6.398907359828866,5.586575497643313,1.409216424801048,8.53556422297494,38.86858696879912,5.568876828111544,14.880392479265527,34.85734955407687,62.689614836622575,3.549282313629755
2019-02-21,3.8571455478668213,23.920000076293945,43.75434494018555,36.124420166015625,169.59555053710938,6.450757674303246,5.660712458395989,1.396960680322371,8.241096499997894,39.14763699882699,5.437875107020917,14.786354497358142,34.885165407388946,63.50073880769997,3.56061063452144
2019-02-22,3.9418303966522217,24.360000610351562,44.39792251586914,36.68260192871094,171.7883758544922,6.44929155179369,5.768681878967863,1.3943114328331996,8.178642624705946,38.38715917522764,5.362509741936289,14.758345744273596,34.958036980413915,63.36347046927925,3.5079922037450824
2019-02-25,3.929450035095215,24.709999084472656,44.28927993774414,36.89659118652344,173.7395477294922,6.501172715144021,6.18336588755917,1.4480522457329068,8.03469318745831,38.66219219527811,5.361466558413919,14.797802730029971,35.16388447899078,62.39164738952643,3.6119151652105663
2019-02-26,3.8900787830352783,24.209999084472656,44.32270431518555,36.82216262817383,172.22503662109375,6.544700779297892,6.0544009206408935,1.5070294189050113,8.062112976101764,38.24561050100855,5.3461875458647565,14.602252789604357,34.8771077944717,62.510771842359276,3.5832354141157956
2019-02-27,3.848231315612793,23.479999542236328,44.3310546875,36.07788848876953,171.0728759765625,6.527215023553612,6.127451424879906,1.4687855790477324,8.130204065152641,38.19177690445714,5.341044894980234,14.581671841905717,34.967873478941314,61.423340438673115,3.567840658099507
2019-02-28,3.8236918449401855,23.530000686645508,44.62359619140625,35.668556213378906,169.91148376464844,6.522125045519302,6.1226731859148344,1.467640207506043,8.123864062570107,37.49243075310387,5.400250941028858,14.338813331916583,33.709512497073035,58.297792674007674,3.408837251512031
